Date,Close,DayNumber,Month_Number,Year,FFT_Mag_Close_1800,FFT_Angl_Close_1800
2010-02-01,74.43000030517578,0,200,2010,74.52586833392806,4.1493931574759225e-05
2010-02-02,77.2300033569336,1,200,2010,77.16015029965038,0.000210922305410796
2010-02-03,76.9800033569336,2,200,2010,76.87127498497581,-0.00022780943061208496
2010-02-04,73.13999938964844,3,200,2010,73.37231479713193,-1.03443825930904e-05
2010-02-05,71.19000244140625,4,200,2010,71.02602651961722,0.00025602551737651186
2010-02-08,71.88999938964844,0,200,2010,71.88214558731978,-0.0002135806107101384
2010-02-09,73.75,1,200,2010,73.79886503358003,-6.208620709005378e-05
2010-02-10,74.5199966430664,2,200,2010,74.70353979359454,0.0002598569459329336
2010-02-11,75.27999877929688,3,200,2010,74.70012493601301,-0.0001689091991968316
2010-02-12,74.12999725341797,4,200,2010,74.98574618635466,-0.00010979380649064263
2010-02-16,77.01000213623047,1,200,2010,76.21264715785796,0.0002612693829605348
2010-02-17,77.33000183105469,2,200,2010,77.77958299539118,-0.00012097371299212465
2010-02-18,79.05999755859375,3,200,2010,78.97847304844107,-0.0001465628753489864
2010-02-19,79.80999755859375,4,200,2010,79.78024393256935,0.0002464911676828898
2010-02-22,80.16000366210938,0,200,2010,79.96594555802294,-7.313341157958045e-05
2010-02-23,78.86000061035156,1,200,2010,79.45530638511853,-0.00018228585204339742
2010-02-24,80.0,2,200,2010,79.08689340504722,0.000236205703541038
2010-02-25,78.16999816894531,3,200,2010,79.12875194644985,-2.613174530590043e-05
2010-02-26,79.66000366210938,4,200,2010,78.9516019159259,-0.00021340553150926638
2010-03-01,78.69999694824219,0,300,2010,78.98265616627012,0.00021518514039191379
2010-03-02,79.68000030517578,1,300,2010,79.81677933501878,2.242860872805106e-05
2010-03-03,80.87000274658203,2,300,2010,80.4767360086745,-0.0002308991566294075
2010-03-04,80.20999908447266,3,300,2010,80.62565522008971,0.00018199746301689055
2010-03-05,81.5,4,300,2010,81.25738360670826,6.868297812395453e-05
2010-03-08,81.87000274658203,0,300,2010,81.8686213229315,-0.00023963375219262904
2010-03-09,81.48999786376953,1,300,2010,81.6692198852227,0.00014449962213288606
2010-03-10,82.08999633789062,2,300,2010,81.86427869448733,0.00011192342935988192
2010-03-11,82.11000061035156,3,300,2010,82.2905789633308,-0.00024206007832076377
2010-03-12,81.23999786376953,4,300,2010,81.10182953571989,0.00010463552981649073
2010-03-15,79.80000305175781,0,300,2010,79.95624024874418,0.00015509066688971279
2010-03-16,81.69999694824219,1,300,2010,81.4922652902687,-0.00023895603316751853
2010-03-17,82.93000030517578,2,300,2010,83.14936246676429,5.836320732758895e-05
2010-03-18,82.19999694824219,3,300,2010,82.0477766652503,0.00018493351292335188
2010-03-19,80.68000030517578,4,300,2010,80.71750850787744,-0.0002266748690239094
2010-03-22,81.25,0,300,2010,81.31807165038677,1.2759908466012525e-05
2010-03-23,81.91000366210938,1,300,2010,81.75898544837078,0.00021254296222546126
2010-03-24,80.61000061035156,2,300,2010,80.85964673141345,-0.00020324188724270728
2010-03-25,80.52999877929688,3,300,2010,80.14143036030418,-3.514476466697152e-05
2010-03-26,80.0,4,300,2010,80.51727874161183,0.0002350993486552851
2010-03-29,82.16999816894531,0,300,2010,81.63376372615804,-0.00017094917301554432
2010-03-30,82.37000274658203,1,300,2010,82.76804590818716,-7.931918053079994e-05
2010-03-31,83.76000213623047,2,300,2010,83.58338731561247,0.000236553729607456
2010-04-01,84.87000274658203,3,400,2010,84.8867235242651,-0.00012903147499019905
2010-04-05,86.62000274658203,0,400,2010,86.61944230616635,-0.00011622614329909561
2010-04-06,86.83999633789062,1,400,2010,86.90690590273269,0.0002286689789585573
2010-04-07,85.87999725341797,2,400,2010,85.80449035190435,-8.787597179527001e-05
2010-04-08,85.38999938964844,3,400,2010,85.34862030866749,-0.00015456914903561454
2010-04-09,84.91999816894531,4,400,2010,85.11977951758634,0.0002259008250768686
2010-04-12,84.33999633789062,0,400,2010,84.08964001757998,-4.571895235047556e-05
2010-04-13,84.05000305175781,1,400,2010,84.19778683441378,-0.00018791909824430737
2010-04-14,85.83999633789062,2,400,2010,85.82027934394293,0.00020814739628566514
2010-04-15,85.51000213623047,3,400,2010,85.55482027878516,-5.445295853470586e-08
2010-04-16,83.23999786376953,4,400,2010,82.98795854457003,-0.00021520158286233003
2010-04-19,81.44999694824219,0,400,2010,81.90506671861105,0.00019324851427813224
2010-04-20,83.44999694824219,1,400,2010,83.03526458757402,4.618938158850489e-05
2010-04-21,83.68000030517578,2,400,2010,83.76724366415043,-0.00022951916904731382
2010-04-22,83.69999694824219,3,400,2010,83.99355579269493,0.00015714591566897565
2010-04-23,85.12000274658203,4,400,2010,84.71236943367965,8.890706110805596e-05
2010-04-26,84.19999694824219,0,400,2010,84.35148923151236,-0.00023558863353662264
2010-04-27,82.44000244140625,1,400,2010,82.67908253579851,0.00012186253888599521
2010-04-28,83.22000122070312,2,400,2010,82.83676657592773,0.00013213063992118199
2010-04-29,85.16999816894531,3,400,2010,85.27248883699228,-0.00023188140289908868
2010-04-30,86.1500015258789,4,400,2010,86.55014446437113,7.595469554038357e-05
2010-05-03,86.19000244140625,0,500,2010,85.48555713857112,0.00016316876907747948
2010-05-04,82.73999786376953,1,500,2010,83.27826250016656,-0.0002273397933901919
2010-05-05,79.97000122070312,2,500,2010,79.95707007726801,3.5341155505710684e-05
2010-05-06,77.11000061035156,3,500,2010,76.62907389160989,0.0002143937992638201
2010-05-07,75.11000061035156,4,500,2010,75.72321410333227,-0.00022954456432384824
2010-05-10,76.80000305175781,0,500,2010,76.42382221869556,-1.3455310490940115e-05
2010-05-11,76.37000274658203,1,500,2010,76.41229124169321,0.00023939789496036084
2010-05-12,75.6500015258789,2,500,2010,75.76723347487577,-0.0002003428035559564
2010-05-13,74.4000015258789,3,500,2010,74.32548616477028,-6.517046056767626e-05
2010-05-14,71.61000061035156,4,500,2010,71.6382906296524,0.0002717973526519567
2010-05-17,70.08000183105469,0,500,2010,69.9121095163055,-0.00017747651911327554
2010-05-18,69.41000366210939,1,500,2010,69.87237717134963,-0.00012133123865171226
2010-05-19,69.87000274658203,2,500,2010,69.19129430264411,0.000287884273130229
2010-05-20,68.01000213623047,3,500,2010,68.61263897490598,-0.00013366055516128773
2010-05-21,70.04000091552734,4,500,2010,69.79616255616124,-0.00016897294627482484
2010-05-24,70.20999908447266,0,500,2010,70.04360911515381,0.0002801127109870493
2010-05-25,68.75,1,500,2010,69.12240906432213,-8.087019739390483e-05
2010-05-26,71.51000213623047,2,500,2010,71.21505898805493,-0.00020595869646953597
2010-05-27,74.55000305175781,3,500,2010,74.60732880171967,0.00024910915787510157
2010-05-28,73.97000122070312,4,500,2010,74.13302763647815,-2.4273375986760053e-05
2010-06-01,72.58000183105469,1,600,2010,72.2839005200083,-0.00023505968058010914
2010-06-02,72.86000061035156,2,600,2010,73.2589412462162,0.00023005627451411909
2010-06-03,74.61000061035156,3,600,2010,74.07585169274086,2.7789151438416587e-05
2010-06-04,71.51000213623047,4,600,2010,72.16192674596263,-0.000258828106932495
2010-06-07,71.44000244140625,0,600,2010,70.82930583610765,0.00020457597802740144
2010-06-08,71.98999786376953,1,600,2010,72.31425041045732,8.074860457967633e-05
2010-06-09,74.37999725341797,2,600,2010,74.4934668714063,-0.00026396448427268917
2010-06-10,75.4800033569336,3,600,2010,75.01658915782068,0.0001544044378334972
2010-06-11,73.77999877929688,4,600,2010,74.30388190754906,0.00012652193777890237
2010-06-14,75.12000274658203,0,600,2010,74.81855444741255,-0.00026614168225021613
2010-06-15,76.94000244140625,1,600,2010,76.95067934814459,0.0001071004741870368
2010-06-16,77.66999816894531,2,600,2010,77.7770947931954,0.00016213418965875187
2010-06-17,76.79000091552734,3,600,2010,76.79995404049731,-0.00025279087384306174
2010-06-18,77.18000030517578,4,600,2010,76.98376376811201,5.9635416129562355e-05
2010-06-21,77.81999969482422,0,600,2010,78.03468318143156,0.00019666502267604648
2010-06-22,77.20999908447266,1,600,2010,77.23021967894674,-0.0002355072882393478
2010-06-23,76.3499984741211,2,600,2010,75.99919200086924,1.0109342673531716e-05
2010-06-24,76.51000213623047,3,600,2010,77.01041895454489,0.00022734010290502088
2010-06-25,78.86000061035156,4,600,2010,78.552279334105,-0.00020725266473237638
2010-06-28,78.25,0,600,2010,78.11886289036883,-3.9467630827659146e-05
2010-06-29,75.94000244140625,1,600,2010,76.47442358804102,0.00024860449020139324
2010-06-30,75.62999725341797,2,600,2010,74.97285738056172,-0.00018355377088030196
2010-07-01,72.94999694824219,3,700,2010,73.42504123348989,-9.287043722096589e-05
2010-07-02,72.13999938964844,4,700,2010,71.95784022240558,0.0002752065065676836
2010-07-06,71.9800033569336,1,700,2010,71.99873626782271,-0.00014898695510149603
2010-07-07,74.06999969482422,2,700,2010,73.98480427975676,-0.00013920630316802677
2010-07-08,75.44000244140625,3,700,2010,75.73319432672697,0.0002621310511462474
2010-07-09,76.08999633789062,4,700,2010,75.61818702981037,-9.640452488314046e-05
2010-07-12,74.94999694824219,0,700,2010,75.46477958201564,-0.00017747440975955336
2010-07-13,77.1500015258789,1,700,2010,76.71209542675172,0.00024971713679128836
2010-07-14,77.04000091552734,2,700,2010,77.35736915361446,-4.6273871142747594e-05
2010-07-15,76.62000274658203,3,700,2010,76.42773973414377,-0.00020914843087262863
2010-07-16,76.01000213623047,4,700,2010,76.04417300264647,0.00023331522734606778
2010-07-19,76.54000091552734,0,700,2010,76.73472717851635,3.452437525557064e-06
2010-07-20,77.44000244140625,1,700,2010,76.97412326174846,-0.0002335458478761571
2010-07-21,76.55999755859375,2,700,2010,77.23543865493683,0.00020279376427411155
2010-07-22,79.30000305175781,3,700,2010,78.5853259756,5.2166660712316335e-05
2010-07-23,78.9800033569336,4,700,2010,79.53353802973699,-0.00024260322607898415
2010-07-26,78.9800033569336,0,700,2010,78.71792438165035,0.00016509718838998906
2010-07-27,77.5,1,700,2010,77.45801134743287,0.00010044685005749426
2010-07-28,76.98999786376953,2,700,2010,77.25529413371976,-0.0002574533052474497
2010-07-29,78.36000061035156,3,700,2010,77.99004334382978,0.0001261955340447259
2010-07-30,78.94999694824219,4,700,2010,79.30591634873774,0.00014084101961155284
2010-08-02,81.33999633789062,0,800,2010,81.10506134974213,-0.00024336712163188073
2010-08-03,82.55000305175781,1,800,2010,82.58236183397078,7.651520630671286e-05
2010-08-04,82.47000122070312,2,800,2010,82.66337521213616,0.0001710525428450201
2010-08-05,82.01000213623047,3,800,2010,81.65552579519111,-0.0002308085218011074
2010-08-06,80.69999694824219,4,800,2010,81.08042280014868,3.155708517358029e-05
2010-08-09,81.4800033569336,0,800,2010,81.20521984234493,0.00020417150095375735
2010-08-10,80.25,1,800,2010,80.37510094807314,-0.00021460029433791392
2010-08-11,78.0199966430664,2,800,2010,77.97700146234568,-1.6638661507134255e-05
2010-08-12,75.73999786376953,3,800,2010,75.81667675245791,0.0002426650639298071
2010-08-13,75.38999938964844,4,800,2010,75.2192908612882,-0.00019946250287196482
2010-08-16,75.23999786376953,0,800,2010,75.45354692567601,-6.76558492757739e-05
2010-08-17,75.7699966430664,1,800,2010,75.63166649419318,0.0002581775259478274
2010-08-18,75.41999816894531,2,800,2010,75.41237507861699,-0.00016172021478183166
2010-08-19,74.43000030517578,3,800,2010,74.5191208915278,-0.00011702877380211737
2010-08-20,73.45999908447266,4,800,2010,73.46711596467348,0.00027117564191455517
2010-08-23,73.0999984741211,0,800,2010,72.83655493205347,-0.0001226120962011448
2010-08-24,71.62999725341797,1,800,2010,72.14589695323514,-0.00016646622189260665
2010-08-25,72.5199966430664,2,800,2010,71.96141408463244,0.0002719720378137807
2010-08-26,73.36000061035156,3,800,2010,73.65990583982955,-7.236881079876566e-05
2010-08-27,75.16999816894531,4,800,2010,75.31801713752421,-0.00019714350060055165
2010-08-30,74.69999694824219,0,800,2010,74.1727918353138,0.00024923639657075964
2010-08-31,71.91999816894531,1,800,2010,72.53191047561651,-2.110541165473637e-05
2010-09-01,73.91000366210938,2,900,2010,73.53038614695164,-0.00023296819638830474
2010-09-02,75.0199966430664,3,900,2010,75.05783455886744,0.0002226067187498989
2010-09-03,74.5999984741211,4,900,2010,74.72882438018445,3.1131948219154634e-05
2010-09-07,74.08999633789062,1,900,2010,74.10735699691148,-0.00025327632943537745
2010-09-08,74.66999816894531,2,900,2010,74.3193624590375,0.00019246170410272138
2010-09-09,74.25,3,900,2010,74.82721941289094,8.14741131068196e-05
2010-09-10,76.44999694824219,4,900,2010,75.97327980179095,-0.0002593697911343788
2010-09-13,77.19000244140625,0,900,2010,77.2845778022323,0.00014702152229308286
2010-09-14,76.80000305175781,1,900,2010,77.0802432728832,0.00012503709980609008
2010-09-15,76.0199966430664,2,900,2010,75.67685495342717,-0.0002629834693105223
2010-09-16,74.56999969482422,3,900,2010,74.59240764707113,0.00010718606377685225
2010-09-17,73.66000366210938,4,900,2010,74.11985090542939,0.00017293446658950623
2010-09-20,74.86000061035156,0,900,2010,74.09436577926805,-0.00026118088092124786
2010-09-21,73.5199966430664,1,900,2010,74.22713523302458,5.831039371366884e-05
2010-09-22,74.70999908447266,2,900,2010,74.33209631644476,0.00020875493450012706
2010-09-23,75.18000030517578,3,900,2010,75.22775203456732,-0.00024029161761932798
2010-09-24,76.48999786376953,4,900,2010,76.56543890721218,6.515366834452529e-06
2010-09-27,76.5199966430664,0,900,2010,76.51361297559133,0.0002304767715537702
2010-09-28,76.18000030517578,1,900,2010,76.11477146083857,-0.0002118286632121422
2010-09-29,77.86000061035156,2,900,2010,77.83339709883215,-4.3030585363753366e-05
2010-09-30,79.97000122070312,3,900,2010,80.2289951547747,0.0002379529894513066
2010-10-01,81.58000183105469,4,1000,2010,81.14677546192182,-0.00016717062511544014
2010-10-04,81.47000122070312,0,1000,2010,81.82048681589134,-8.642932209545322e-05
2010-10-05,82.81999969482422,1,1000,2010,82.82314940659583,0.00023943720625059685
2010-10-06,83.2300033569336,2,1000,2010,82.81150880726258,-0.00012677853415739139
2010-10-07,81.66999816894531,3,1000,2010,82.27607832839475,-0.00012797125090654524
2010-10-08,82.66000366210938,4,1000,2010,82.24696976735406,0.00024107265292606716
2010-10-11,82.20999908447266,0,1000,2010,82.16374001100881,-8.566288492176928e-05
2010-10-12,81.66999816894531,1,1000,2010,82.11373298134139,-0.0001655194325846044
2010-10-13,83.01000213623047,2,1000,2010,82.56309618100258,0.00023110220528254203
2010-10-14,82.69000244140625,3,1000,2010,82.63976516124171,-4.0103020325772416e-05
2010-10-15,81.25,4,1000,2010,82.08054874105413,-0.0001966870942825089
2010-10-18,83.08000183105469,0,1000,2010,81.6112216884136,0.0002158773054012362
2010-10-19,79.48999786376953,1,1000,2010,81.08857146823063,6.590989319963866e-06
2010-10-20,81.7699966430664,2,1000,2010,80.61223850791457,-0.00022442674213320478
2010-10-21,80.55999755859375,3,1000,2010,80.9951948206079,0.00019130555008786581
2010-10-22,81.69000244140625,4,1000,2010,81.81777333688888,5.3325454134796576e-05
2010-10-25,82.5199966430664,0,1000,2010,82.27560709163873,-0.00023531232811837302
2010-10-26,82.55000305175781,1,1000,2010,82.51791377219013,0.00015500382323085362
2010-10-27,81.94000244140625,2,1000,2010,82.32682791804524,9.751224827353472e-05
2010-10-28,82.18000030517578,3,1000,2010,81.66568573038205,-0.00024371763354512786
2010-10-29,81.43000030517578,4,1000,2010,81.78049579562129,0.00011746939463255443
2010-11-01,82.94999694824219,0,1100,2010,82.87543455003546,0.00013745607675537985
2010-11-02,83.9000015258789,1,1100,2010,83.80155349261464,-0.00023507788749754443
2010-11-03,84.69000244140625,2,1100,2010,84.8128479249142,7.148169404559223e-05
2010-11-04,86.48999786376953,3,1100,2010,86.36309417654071,0.00016590881823583535
2010-11-05,86.8499984741211,4,1100,2010,87.07653022686522,-0.00021541589286929063
2010-11-08,87.05999755859375,0,1100,2010,86.7043828707364,2.6424037595939802e-05
2010-11-09,86.72000122070312,1,1100,2010,87.02766743886546,0.00019221185228868488
2010-11-10,87.80999755859375,2,1100,2010,87.84627103093857,-0.0001947951803278558
2010-11-11,87.80999755859375,3,1100,2010,87.2846460045772,-1.7944989381956e-05
2010-11-12,84.87999725341797,4,1100,2010,85.69132769159063,0.00021588890593575265
2010-11-15,84.86000061035156,0,1100,2010,84.2206782506408,-0.00017602196033537733
2010-11-16,82.33999633789062,1,1100,2010,82.43143727388515,-6.508423114557682e-05
2010-11-17,80.44000244140625,2,1100,2010,80.89971349773782,0.00024200481264764596
2010-11-18,81.8499984741211,3,1100,2010,81.18642974357302,-0.00014757909824885464
2010-11-19,81.51000213623047,4,1100,2010,81.99921464608904,-0.00010929938587055098
2010-11-22,81.73999786376953,0,1100,2010,81.50667443624269,0.00024442478444495114
2010-11-23,81.25,1,1100,2010,81.48376914016865,-0.00010663285234548115
2010-11-24,83.86000061035156,2,1100,2010,83.30183846902533,-0.0001467416294725434
2010-11-26,83.76000213623047,4,1100,2010,84.71281309508674,0.00023041728022279596
2010-11-29,85.7300033569336,0,1100,2010,84.6453566332417,-5.990217131374854e-05
2010-11-30,84.11000061035156,1,1100,2010,84.94744562786644,-0.0001768956734343167
2010-12-01,86.75,2,1200,2010,86.35889051383607,0.00021288329183945324
2010-12-02,88.0,3,1200,2010,88.03608685483188,-1.4333809621444041e-05
2010-12-03,89.19000244140625,4,1200,2010,89.26731359313105,-0.00019342259769103133
2010-12-06,89.37999725341797,0,1200,2010,89.3602986230212,0.00018531739844475964
2010-12-07,88.69000244140625,1,1200,2010,88.64014655239183,2.926412966952796e-05
2010-12-08,88.27999877929688,2,1200,2010,88.34378325750629,-0.00021346501508730557
2010-12-09,88.37000274658203,3,1200,2010,88.28353242267396,0.00015987883981256909
2010-12-10,87.79000091552734,4,1200,2010,87.98645152605685,7.219942926903556e-05
2010-12-13,88.61000061035156,0,1200,2010,88.25043025651381,-0.00022371686685489738
2010-12-14,88.27999877929688,1,1200,2010,88.71952850304795,0.0001255644384449212
2010-12-15,88.62000274658203,2,1200,2010,88.28459701734961,0.00011183088137433368
2010-12-16,87.69999694824219,3,1200,2010,87.79906125566058,-0.0002265120308480855
2010-12-17,88.0199966430664,4,1200,2010,88.11276559498732,8.792840483457994e-05
2010-12-20,88.80999755859375,0,1200,2010,88.7215181943377,0.00014678604221977966
2010-12-21,89.81999969482422,1,1200,2010,89.71302600685443,-0.0002149765015605967
2010-12-22,90.4800033569336,2,1200,2010,90.8152124806884,4.4757651883424674e-05
2010-12-23,91.51000213623048,3,1200,2010,91.09991266323259,0.00017217195187102684
2010-12-27,91.0,0,1200,2010,91.25457880157899,-0.0001968296512271341
2010-12-28,91.48999786376952,1,1200,2010,91.54156113659116,2.5049892523870717e-06
2010-12-29,91.12000274658205,2,1200,2010,90.79243935866339,0.00019559376936878774
2010-12-30,89.83999633789062,3,1200,2010,90.23760384828148,-0.00017690473189460015
2010-12-31,91.37999725341795,4,1200,2010,91.1929358834866,-3.9637429706311515e-05
2011-01-03,91.5500030517578,0,100,2011,91.32283869071026,0.0002098716825257109
2011-01-04,89.37999725341797,1,100,2011,90.0160269169179,-0.00014849222173349941
2011-01-05,90.3000030517578,2,100,2011,89.49987275194842,-8.182210398083954e-05
2011-01-06,88.37999725341797,3,100,2011,88.98201650568082,0.00022313486380024373
2011-01-07,88.02999877929688,4,100,2011,87.87775473857478,-0.00011685151273300064
2011-01-10,89.25,0,100,2011,88.99321680925992,-0.0001208728793340093
2011-01-11,91.11000061035156,1,100,2011,91.46582682695151,0.0002164670542731384
2011-01-12,91.86000061035156,2,100,2011,91.7398366941752,-7.39650529067318e-05
2011-01-13,91.4000015258789,3,100,2011,91.2109085810738,-0.00015115824809221217
2011-01-14,91.54000091552734,4,100,2011,91.77268112663998,0.00020704645932605002
2011-01-18,91.37999725341795,1,100,2011,91.4839361543704,-3.331706898992121e-05
2011-01-19,90.86000061035156,2,100,2011,90.28184684122598,-0.00018055314495801458
2011-01-20,88.86000061035156,3,100,2011,89.62776821356101,0.00019514635024942055
2011-01-21,89.11000061035156,4,100,2011,88.6842001705284,9.064614714035886e-06
2011-01-24,87.87000274658203,0,100,2011,87.57900982054251,-0.00020784414753452612
2011-01-25,86.19000244140625,1,100,2011,87.115311568087,0.00017590430251683965
2011-01-26,87.33000183105469,2,100,2011,86.25858173494599,5.362488971460653e-05
2011-01-27,85.63999938964844,3,100,2011,86.31790064689861,-0.0002250088487419924
2011-01-28,89.33999633789062,4,100,2011,89.2852437990214,0.0001409273663423596
2011-01-31,92.19000244140624,0,100,2011,91.79432502669289,9.013482032869473e-05
2011-02-01,90.7699966430664,1,200,2011,91.24585612592507,-0.00021823961102290486
2011-02-02,90.86000061035156,2,200,2011,90.58130929702054,0.00010343918145059027
2011-02-03,90.54000091552734,3,200,2011,90.57665501717491,0.00012819917240410717
2011-02-04,89.02999877929688,4,200,2011,89.11781669737144,-0.0002205829611338182
2011-02-07,87.4800033569336,0,200,2011,87.39686291244811,6.642361496650235e-05
2011-02-08,86.94000244140625,1,200,2011,86.95467365266492,0.00016691907510878493
2011-02-09,86.70999908447266,2,200,2011,86.78855087797267,-0.0002150642114782392
2011-02-10,86.7300033569336,3,200,2011,86.53508977338956,2.3378706151383612e-05
2011-02-11,85.58000183105469,4,200,2011,85.87922098875345,0.0001964694559879651
2011-02-14,84.80999755859375,0,200,2011,84.5265399852813,-0.00020079382021525767
2011-02-15,84.31999969482422,1,200,2011,84.35940733434734,-2.1751271374882905e-05
2011-02-16,84.98999786376953,2,200,2011,85.39785516746335,0.00021778261181928588
2011-02-17,86.36000061035156,3,200,2011,85.51719141093945,-0.00017123148103702948
2011-02-18,86.19999694824219,4,200,2011,87.16610147527835,-6.452184049619674e-05
2011-02-22,93.56999969482422,1,200,2011,92.96110867197193,0.00021112332827274505
2011-02-23,98.0999984741211,2,200,2011,97.99278710733249,-0.0001200592534078712
2011-02-24,97.27999877929688,3,200,2011,98.08200779408337,-9.382358111550882e-05
2011-02-25,97.87999725341795,4,200,2011,96.8186411757307,0.00020572858974312642
2011-02-28,96.97000122070312,0,200,2011,97.68224984221507,-8.645848998782525e-05
2011-03-01,99.62999725341795,1,300,2011,99.67130746473582,-0.00012476611617661014
2011-03-02,102.2300033569336,2,300,2011,101.50094995328944,0.00019175707768016298
2011-03-03,101.91000366210938,3,300,2011,102.82762710707115,-4.67702430367108e-05
2011-03-04,104.41999816894531,4,300,2011,103.90904823742142,-0.00014630547051406773
2011-03-07,105.44000244140624,0,300,2011,105.2720175011861,0.00017363402589768632
2011-03-08,105.0199966430664,1,300,2011,105.61572187416122,-9.399529882881931e-06
2011-03-09,104.37999725341795,2,300,2011,103.94888475863374,-0.00016738254085128408
2011-03-10,102.6999969482422,3,300,2011,102.48179659052799,0.00016011258830942268
2011-03-11,101.16000366210938,4,300,2011,102.02435963006127,2.8042563972047018e-05
2011-03-14,101.19000244140624,0,300,2011,100.18006880751295,-0.00018909471658463056
2011-03-15,97.18000030517578,1,300,2011,97.71535610225365,0.00014248652898186603
2011-03-16,97.9800033569336,2,300,2011,98.19358530383545,6.729053267696643e-05
2011-03-17,101.41999816894531,3,300,2011,100.70658284455081,-0.00019638667356241353
2011-03-18,101.06999969482422,4,300,2011,101.75284284321602,0.00010727463931519967
2011-03-21,102.33000183105469,0,300,2011,102.05124072109709,9.90305526253008e-05
2011-03-22,104.0,1,300,2011,103.9160405627194,-0.00019120901770601232
2011-03-23,105.75,2,300,2011,105.85514656689838,7.083779037102927e-05
2011-03-24,105.5999984741211,3,300,2011,105.77678603610597,0.0001250359374461062
2011-03-25,105.4000015258789,4,300,2011,104.91385752383326,-0.0001831676230976196
2011-03-28,103.9800033569336,0,300,2011,104.57651072565703,3.634079561036289e-05
2011-03-29,104.79000091552734,1,300,2011,104.28216563843105,0.00015198798041356687
2011-03-30,104.2699966430664,2,300,2011,104.63811576565388,-0.00017052416034115005
2011-03-31,106.72000122070312,3,300,2011,106.44720858707767,-3.7833453299626337e-07
2011-04-01,107.94000244140624,4,400,2011,108.1249716940304,0.0001653550379154304
2011-04-04,108.47000122070312,0,400,2011,108.4185673926258,-0.00014573799846874912
2011-04-05,108.33999633789062,1,400,2011,108.28356096581696,-3.582657097859364e-05
2011-04-06,108.83000183105469,2,400,2011,108.81504532701246,0.00017679464243203972
2011-04-07,110.3000030517578,3,400,2011,110.59162577491321,-0.00011904658163183509
2011-04-08,112.79000091552734,4,400,2011,112.2471521345815,-6.746813228850674e-05
2011-04-11,109.91999816894531,0,400,2011,110.35766401234665,0.00018009987267274318
2011-04-12,106.25,1,400,2011,106.36528760380232,-9.436062710487471e-05
2011-04-13,107.11000061035156,2,400,2011,106.31751809813424,-0.00010330179482912268
2011-04-14,108.11000061035156,3,400,2011,109.19038925149746,0.00018103750548187356
2011-04-15,109.66000366210938,4,400,2011,108.92289600705678,-5.996405289199443e-05
2011-04-18,107.12000274658205,0,400,2011,107.16657037113038,-0.00013045690716175453
2011-04-19,108.1500015258789,1,400,2011,108.5688484974284,0.00017425278864167623
2011-04-20,111.4499969482422,2,400,2011,111.11905981371761,-2.502982797416731e-05
2011-04-21,112.29000091552734,3,400,2011,112.20622171947595,-0.00014664225545444123
2011-04-25,112.27999877929688,0,400,2011,112.56215438917984,0.00015422457567190945
2011-04-26,112.20999908447266,1,400,2011,112.23650202926511,9.561729830019607e-06
2011-04-27,112.76000213623048,2,400,2011,112.20838411967293,-0.0001631847241886563
2011-04-28,112.86000061035156,3,400,2011,113.54753660035446,0.0001334267613914068
2011-04-29,113.93000030517578,4,400,2011,113.79673428417588,4.29484819319218e-05
2011-05-02,113.5199966430664,0,500,2011,112.76548795132928,-0.00017275287224462129
2011-05-03,111.0500030517578,1,500,2011,112.30533622902156,0.00011016905239762237
2011-05-04,109.23999786376952,2,500,2011,108.27588608245743,7.86725581161803e-05
2011-05-05,99.8000030517578,3,500,2011,99.99108487968427,-0.00019921682486410863
2011-05-06,97.18000030517578,4,500,2011,97.50614807081129,9.364426983780539e-05
2011-05-09,102.5500030517578,0,500,2011,102.41955138272486,0.00011550378825113131
2011-05-10,103.87999725341795,1,500,2011,103.36027277678241,-0.00018974652141567138
2011-05-11,98.20999908447266,2,500,2011,99.1305246322228,5.5954532361143544e-05
2011-05-12,98.97000122070312,3,500,2011,98.33574445826818,0.0001494647847663753
2011-05-13,99.6500015258789,4,500,2011,99.58817424343107,-0.00018645925078429723
2011-05-16,97.37000274658205,0,500,2011,97.80757952037371,1.794039457061281e-05
2011-05-17,96.91000366210938,1,500,2011,96.88030822353633,0.00017562339928862606
2011-05-18,100.0999984741211,2,500,2011,99.21520222489086,-0.00016962799489891542
2011-05-19,98.44000244140624,3,500,2011,99.96385267423747,-2.1039512216867015e-05
2011-05-20,99.48999786376952,4,500,2011,98.17268637750941,0.00019041063445552692
2011-05-23,97.6999969482422,0,500,2011,98.12177155108729,-0.00014735873947210212
2011-05-24,99.58999633789062,1,500,2011,100.02911255095766,-5.880506121022723e-05
2011-05-25,101.31999969482422,2,500,2011,100.69038765188004,0.00019535930083381683
2011-05-26,100.2300033569336,3,500,2011,100.35564909171299,-0.00011505388643746148
2011-05-27,100.58999633789062,4,500,2011,101.13851346648264,-9.334388381539351e-05
2011-05-31,102.6999969482422,1,500,2011,101.85578611786349,0.00019548056520389052
2011-06-01,100.29000091552734,2,600,2011,100.93024463948608,-8.124944677174947e-05
2011-06-02,100.4000015258789,3,600,2011,100.17017435664262,-0.00012623597240716676
2011-06-03,100.22000122070312,4,600,2011,100.16478588041863,0.0001937226857559249
2011-06-06,99.01000213623048,0,600,2011,99.16086738900874,-4.5857051276352e-05
2011-06-07,99.08999633789062,1,600,2011,98.8832459298079,-0.0001554894873191688
