Date,Close,DayNumber,Month_Number,Year,FFT_Mag_Close_1800,FFT_Angl_Close_1800
2011-08-02,93.79000091552734,1,800,2011,94.08662889590485,-0.00015093513764461493
2011-08-03,91.93000030517578,2,800,2011,91.05311783000907,-3.0406268542537044e-05
2011-08-04,86.62999725341797,3,800,2011,87.91340211877618,0.00018958017988607355
2011-08-05,86.87999725341797,4,800,2011,85.69634696231606,-0.00014089830099876883
2011-08-08,81.30999755859375,0,800,2011,81.89590204563217,-7.220506757794543e-05
2011-08-09,79.30000305175781,1,800,2011,79.43126073949257,0.0002183115823536075
2011-08-10,82.88999938964844,2,800,2011,82.41588732737179,-0.00011563452647659009
2011-08-11,85.72000122070312,3,800,2011,85.90863677100609,-0.00010305578567681565
2011-08-12,85.37999725341797,4,800,2011,85.93363004953073,0.00020265418587221644
2011-08-15,87.87999725341797,0,800,2011,86.60231040527583,-7.685687680734115e-05
2011-08-16,86.6500015258789,1,800,2011,88.18818870463332,-0.00013025658454502868
2011-08-17,87.58000183105469,2,800,2011,86.36620339071929,0.00019551876169531657
2011-08-18,82.37999725341797,3,800,2011,82.93760378614832,-4.282150157598041e-05
2011-08-19,82.26000213623047,4,800,2011,82.26944680541952,-0.00016680906838004186
2011-08-22,84.12000274658203,0,800,2011,83.92697601785699,0.00018794036245051702
2011-08-23,85.44000244140625,1,800,2011,85.43860261633002,-3.7938552320560173e-06
2011-08-24,85.16000366210938,2,800,2011,85.47651164760352,-0.00018115608976111984
2011-08-25,85.30000305175781,3,800,2011,84.84866531105128,0.00016634891002489076
2011-08-26,85.37000274658203,4,800,2011,85.64321772523043,3.4030089070400914e-05
2011-08-29,87.2699966430664,0,800,2011,87.37573864847816,-0.00019124352981411281
2011-08-30,88.9000015258789,1,800,2011,88.47492970356146,0.0001352616583531487
2011-08-31,88.80999755859375,2,800,2011,89.27945743193091,6.778916038739603e-05
2011-09-01,88.93000030517578,3,900,2011,88.70682163513693,-0.00019566978734301835
2011-09-02,86.44999694824219,4,900,2011,86.32676522137338,0.00010895716119958022
2011-09-06,86.0199966430664,1,900,2011,86.34139217870174,0.00010401124788497649
2011-09-07,89.33999633789062,2,900,2011,89.07965662118183,-0.0001953733943806067
2011-09-08,89.05000305175781,3,900,2011,89.10478899262078,7.316194278608462e-05
2011-09-09,87.23999786376953,4,900,2011,87.29440098609268,0.0001328607731578431
2011-09-12,88.19000244140625,0,900,2011,88.27343852424147,-0.00019086243800991377
2011-09-13,90.20999908447266,1,900,2011,89.83260135317849,3.792215550176246e-05
2011-09-14,88.91000366210938,2,900,2011,89.46344108561874,0.00015441141516380315
2011-09-15,89.4000015258789,3,900,2011,89.00725495338659,-0.0001764950712976304
2011-09-16,87.95999908447266,4,900,2011,87.91105414306163,2.005717627919968e-06
2011-09-19,85.69999694824219,0,900,2011,86.14527346234885,0.00018053584416927664
2011-09-20,86.88999938964844,1,900,2011,86.44357369586626,-0.00016226741916176583
2011-09-21,85.91999816894531,2,900,2011,85.8897780714582,-3.562819919780351e-05
2011-09-22,80.51000213623047,3,900,2011,81.22945761540767,0.00020623371229639025
2011-09-23,79.8499984741211,4,900,2011,78.63411971328243,-0.0001508149856900295
2011-09-26,80.23999786376953,0,900,2011,81.53366914706095,-7.592723192647541e-05
2011-09-27,84.44999694824219,1,900,2011,83.3890374214704,0.00020833051451612183
2011-09-28,81.20999908447266,2,900,2011,82.03129417429722,-0.00011314026054150476
2011-09-29,82.13999938964844,3,900,2011,81.35979710618616,-0.00011193397982497319
2011-09-30,79.19999694824219,4,900,2011,80.07008132499887,0.00021720387615273683
2011-10-03,77.61000061035156,0,1000,2011,76.7636537768229,-8.313450551468836e-05
2011-10-04,75.66999816894531,1,1000,2011,76.21891654190155,-0.0001536112013113517
2011-10-05,79.68000030517578,2,1000,2011,79.60794391684318,0.00021114408118810108
2011-10-06,82.58999633789062,3,1000,2011,82.27245249462261,-3.964309622467719e-05
2011-10-07,82.9800033569336,4,1000,2011,83.4087462023578,-0.00016669801927466507
2011-10-10,85.41000366210938,0,1000,2011,85.09177712029133,0.0001838519706026769
2011-10-11,85.80999755859375,1,1000,2011,86.03544334197898,-3.312026757590954e-07
2011-10-12,85.56999969482422,2,1000,2011,85.230162972617,-0.00018325570426310628
2011-10-13,84.2300033569336,3,1000,2011,84.85621548718554,0.00016425976980632485
2011-10-14,86.80000305175781,4,1000,2011,85.93160075644606,3.7303279171115504e-05
2011-10-17,86.37999725341797,0,1000,2011,87.25653317879865,-0.00019245847434839908
2011-10-18,88.33999633789062,1,1000,2011,87.68847399686173,0.00013400040674019847
2011-10-19,86.11000061035156,2,1000,2011,86.46467754642674,7.319322102847429e-05
2011-10-20,85.30000305175781,3,1000,2011,85.17189181538994,-0.00020413391240923611
2011-10-21,87.4000015258789,4,1000,2011,87.3555316785938,0.00010480732060916288
2011-10-24,91.2699966430664,0,1000,2011,91.56484228353345,0.00010083261853177616
2011-10-25,93.16999816894531,1,1000,2011,92.48013406165332,-0.00018791086569380292
2011-10-26,90.1999969482422,2,1000,2011,91.29926883560609,6.838915357755922e-05
2011-10-27,93.95999908447266,3,1000,2011,92.70306864325241,0.00012747493343308477
2011-10-28,93.31999969482422,4,1000,2011,94.2988409855639,-0.00017781982422826237
2011-10-31,93.19000244140624,0,1000,2011,92.8410366671629,3.356478845326652e-05
2011-11-01,92.19000244140624,1,1100,2011,91.8914518973641,0.0001522771892352824
2011-11-02,92.51000213623048,2,1100,2011,93.11194896061738,-0.00016730525330587101
2011-11-03,94.06999969482422,3,1100,2011,93.64245912338139,-1.2743840481948917e-06
2011-11-04,94.26000213623048,4,1100,2011,94.21859443577173,0.00016646817474186222
2011-11-07,95.5199966430664,0,1100,2011,95.96880225378732,-0.00014430678970896169
2011-11-08,96.8000030517578,1,1100,2011,96.27248159236447,-3.480468099507224e-05
2011-11-09,95.73999786376952,2,1100,2011,96.02013985268715,0.00017530761542619225
2011-11-10,97.77999877929688,3,1100,2011,97.82845446498173,-0.00011898926785717262
2011-11-11,98.98999786376952,4,1100,2011,98.81828794788613,-6.543502262435218e-05
2011-11-14,98.13999938964844,0,1100,2011,98.1154888021561,0.0001773340318361081
2011-11-15,99.37000274658205,1,1100,2011,99.78230357429686,-9.048999287530647e-05
2011-11-16,102.58999633789062,2,1100,2011,101.8540790900405,-9.187513931918608e-05
2011-11-17,98.81999969482422,3,1100,2011,99.62925004558133,0.00017427879860332988
2011-11-18,97.41000366210938,4,1100,2011,96.76948738665972,-6.309430262444967e-05
2011-11-21,96.91999816894531,0,1100,2011,97.31589882063616,-0.0001225463513354677
2011-11-22,98.01000213623048,1,1100,2011,97.76336792077652,0.00017109126359034842
2011-11-23,96.16999816894531,2,1100,2011,96.40406685840861,-3.081427382455176e-05
2011-11-25,96.7699966430664,4,1100,2011,96.50840709969121,-0.000145903018201316
2011-11-28,98.20999908447266,0,1100,2011,98.41626441478924,0.00015760432056858529
2011-11-29,99.79000091552734,1,1100,2011,99.75061474635221,2.6782744645705317e-06
2011-11-30,100.36000061035156,2,1100,2011,100.20637924425999,-0.0001571632147738496
2011-12-01,100.1999969482422,3,1200,2011,100.46138036019092,0.00013695256853807214
2011-12-02,100.95999908447266,4,1200,2011,100.71425279433281,3.470904233574072e-05
2011-12-05,100.98999786376952,0,1200,2011,101.14058722414053,-0.00016681391424129815
2011-12-06,101.27999877929688,1,1200,2011,101.2609616467502,0.00011386368740689463
2011-12-07,100.48999786376952,2,1200,2011,100.31083685442518,6.58280013552993e-05
2011-12-08,98.33999633789062,3,1200,2011,98.8532459758332,-0.00017612685524125377
2011-12-09,99.41000366210938,4,1200,2011,98.44098087635585,9.043442215444798e-05
2011-12-12,97.7699966430664,0,1200,2011,99.13915722311873,9.564658268958418e-05
2011-12-13,100.13999938964844,1,1200,2011,98.68913423650517,-0.00017577684791469047
2011-12-14,94.9499969482422,2,1200,2011,96.01968812584363,6.21423506048222e-05
2011-12-15,93.87000274658205,3,1200,2011,93.51234439852729,0.0001286808078726114
2011-12-16,93.52999877929688,4,1200,2011,93.2046354575893,-0.00017899875401936705
2011-12-19,93.87999725341795,0,1200,2011,94.51729310161949,2.9887016136922023e-05
2011-12-20,97.22000122070312,1,1200,2011,96.7148112107263,0.00014649001434931434
2011-12-21,98.66999816894531,2,1200,2011,98.84122839861007,-0.00015623466865923326
2011-12-22,99.52999877929688,3,1200,2011,99.53826699167679,-4.168883469046222e-06
2011-12-23,99.68000030517578,4,1200,2011,99.8374483485067,0.00015837731201477067
2011-12-27,101.33999633789062,1,1200,2011,100.77560312778922,-0.00013561766363833443
2011-12-28,99.36000061035156,2,1200,2011,100.28564225011507,-3.630037936939525e-05
2011-12-29,99.6500015258789,3,1200,2011,98.642539040547,0.000171417353321229
2011-12-30,98.83000183105469,4,1200,2011,99.61538293429771,-0.00011462617224621636
2012-01-03,102.95999908447266,1,100,2012,102.54733192836862,-6.572451264864369e-05
2012-01-04,103.22000122070312,2,100,2012,103.28865245700497,0.00016866285519257925
2012-01-05,101.80999755859376,3,100,2012,101.97015208460913,-8.605428131138681e-05
2012-01-06,101.55999755859376,4,100,2012,101.27997343240875,-9.484703870857039e-05
2012-01-09,101.30999755859376,0,100,2012,101.62685193952846,0.00017052599438551548
2012-01-10,102.23999786376952,1,100,2012,101.96618390045015,-5.715372340062477e-05
2012-01-11,100.87000274658205,2,100,2012,101.03246311629178,-0.00012015857570704434
2012-01-12,99.0999984741211,3,100,2012,99.04979700506141,0.00016798997347611806
2012-01-13,98.6999969482422,4,100,2012,98.74311102777231,-2.712954687482536e-05
2012-01-17,100.70999908447266,1,100,2012,100.51148625516576,-0.00014181090057834302
2012-01-18,100.58999633789062,2,100,2012,101.04117101102705,0.00015214508300524153
2012-01-19,100.38999938964844,3,100,2012,99.75037840385065,5.6414582214747375e-06
2012-01-20,98.45999908447266,4,100,2012,99.08693216081026,-0.00016020359666970248
2012-01-23,99.58000183105469,0,100,2012,99.16507599447652,0.00013688770460357897
2012-01-24,98.9499969482422,1,100,2012,99.09821522602077,3.819299277990356e-05
2012-01-25,99.4000015258789,2,100,2012,99.40028576339996,-0.00017047452220964304
2012-01-26,99.6999969482422,3,100,2012,99.733105284306,0.00011336551492233265
2012-01-27,99.55999755859376,4,100,2012,99.40367114248865,6.917251207553213e-05
2012-01-30,98.77999877929688,0,100,2012,98.9809782029533,-0.00017609401202613905
2012-01-31,98.4800033569336,1,100,2012,98.42068767308045,8.78560603563078e-05
2012-02-01,97.61000061035156,2,200,2012,97.37934678477039,9.991030993162896e-05
2012-02-02,96.36000061035156,3,200,2012,96.87456700327856,-0.000178700487932276
2012-02-03,97.83999633789062,4,200,2012,97.20114928415636,5.851975188939782e-05
2012-02-06,96.91000366210938,0,200,2012,97.47637001567617,0.00012562756723199936
2012-02-07,98.41000366210938,1,200,2012,98.00501646476503,-0.0001693182595357324
2012-02-08,98.70999908447266,2,200,2012,99.03563213897476,2.5573419508426024e-05
2012-02-09,99.83999633789062,3,200,2012,99.41474749751603,0.00014422882918748285
2012-02-10,98.66999816894531,4,200,2012,99.30591504726232,-0.0001540925917135007
2012-02-13,100.91000366210938,0,200,2012,100.15140388140124,-7.093973426982508e-06
2012-02-14,100.73999786376952,1,200,2012,101.35296616735525,0.0001572232315454016
2012-02-15,101.8000030517578,2,200,2012,101.60309044652492,-0.0001326833070836418
2012-02-16,102.30999755859376,3,200,2012,102.03139443656185,-3.850811416197744e-05
2012-02-17,103.23999786376952,4,200,2012,103.77003107976692,0.0001636327390494934
2012-02-21,105.83999633789062,1,200,2012,105.41868869693741,-0.000106178980657177
2012-02-22,106.27999877929688,2,200,2012,106.3613141160785,-6.592281116637989e-05
2012-02-23,107.83000183105469,3,200,2012,108.02672030856287,0.00016142030613570742
2012-02-24,109.7699966430664,4,200,2012,109.56520538125667,-7.774475067321335e-05
2012-02-27,108.55999755859376,0,200,2012,108.56471446710914,-9.074401648450464e-05
2012-02-28,106.5500030517578,1,200,2012,106.67673774128501,0.00016209535291986113
2012-02-29,107.06999969482422,2,200,2012,107.11316511422135,-5.179773494662371e-05
2012-03-01,108.83999633789062,3,300,2012,108.36863178673104,-0.00011396880532623311
2012-03-02,106.6999969482422,4,300,2012,107.55704633756184,0.000153848729847645
2012-03-05,106.72000122070312,0,300,2012,105.81283244034375,-2.255229364845388e-05
2012-03-06,104.6999969482422,1,300,2012,105.30850733344151,-0.00013695277908184504
2012-03-07,106.16000366210938,2,300,2012,105.91518803474182,0.00014379993384847374
2012-03-08,106.58000183105469,3,300,2012,106.71116130343503,8.0418416260201e-06
2012-03-09,107.4000015258789,4,300,2012,107.08772884433097,-0.00014936217591717576
2012-03-12,106.33999633789062,0,300,2012,106.85952743504926,0.00012527307703239705
2012-03-13,106.70999908447266,1,300,2012,106.26837269486352,3.8326869196500615e-05
2012-03-14,105.43000030517578,2,300,2012,105.48682182103789,-0.0001612894839196076
2012-03-15,105.11000061035156,3,300,2012,105.4117902264474,0.00010510589325722972
2012-03-16,107.05999755859376,4,300,2012,106.82563786777152,6.690125501090116e-05
2012-03-19,108.08999633789062,0,300,2012,107.75204253352369,-0.0001618921014796593
2012-03-20,105.61000061035156,1,300,2012,106.66191040889885,7.864826770843841e-05
2012-03-21,107.2699966430664,2,300,2012,105.88938221076567,9.41859244739467e-05
2012-03-22,105.3499984741211,3,300,2012,106.42580951455153,-0.0001622805097760156
2012-03-23,106.87000274658205,4,300,2012,106.49054249282305,5.078247862527491e-05
2012-03-26,107.02999877929688,0,300,2012,106.84393597153161,0.00011656891954126754
2012-03-27,107.33000183105469,1,300,2012,107.59072530423057,-0.0001533571276177619
2012-03-28,105.41000366210938,2,300,2012,105.48048153096414,2.123419638692209e-05
2012-03-29,102.77999877929688,3,300,2012,102.38702925194313,0.00014166910407309216
2012-03-30,103.0199966430664,4,300,2012,103.37155725090676,-0.00014663410852154045
2012-04-02,105.2300033569336,0,400,2012,105.27594654317134,-9.553707367542077e-06
2012-04-03,104.01000213623048,1,400,2012,103.54110804873194,0.00015504493745109309
2012-04-04,101.47000122070312,2,400,2012,102.05206124817575,-0.000130239894527513
2012-04-05,103.30999755859376,3,400,2012,102.97456644886199,-4.094738682390964e-05
2012-04-09,102.45999908447266,0,400,2012,102.43305765123499,0.00016641537509640172
2012-04-10,101.0199966430664,1,400,2012,101.23613567066766,-0.00010830873102745663
2012-04-11,102.6999969482422,2,400,2012,102.54604269553548,-7.10060476803748e-05
2012-04-12,103.63999938964844,3,400,2012,103.6449338157111,0.00016835798406047002
2012-04-13,102.83000183105469,4,400,2012,102.84723351412995,-8.030189626401177e-05
2012-04-16,102.93000030517578,0,400,2012,103.06524874628633,-9.794053243145271e-05
2012-04-17,104.1999969482422,1,400,2012,103.89008556001806,0.00016602765601433103
2012-04-18,102.66999816894531,2,400,2012,102.98535438061401,-5.1144168233927234e-05
2012-04-19,102.2699966430664,3,400,2012,102.15927447827646,-0.0001229240111113535
2012-04-20,103.0500030517578,4,400,2012,102.89504421194181,0.000159880499887547
2012-04-23,103.11000061035156,0,400,2012,103.38891479352282,-2.0244954215093013e-05
2012-04-24,103.5500030517578,1,400,2012,103.3697600371407,-0.00014111307378671887
2012-04-25,104.12000274658205,2,400,2012,104.0762667212474,0.00014493129737806485
2012-04-26,104.5500030517578,3,400,2012,104.76819111752056,1.1008348830842064e-05
2012-04-27,104.93000030517578,4,400,2012,104.68520762816638,-0.00015389988986628373
2012-04-30,104.87000274658205,0,400,2012,105.04098082304813,0.0001256169203382409
2012-05-01,106.16000366210938,1,500,2012,106.0346306623645,4.1117155938366806e-05
2012-05-02,105.22000122070312,2,500,2012,105.41087065059281,-0.00016201112790459126
2012-05-03,102.54000091552734,3,500,2012,102.20937297229159,0.00010614807488086113
2012-05-04,98.48999786376952,4,500,2012,98.91388565598798,7.49691207905858e-05
2012-05-07,97.94000244140624,0,500,2012,97.56932025287233,-0.00017888254599544596
2012-05-08,97.01000213623048,1,500,2012,97.18426891058462,8.363790932052263e-05
2012-05-09,96.80999755859376,2,500,2012,96.87045981744163,0.00010544512259798064
2012-05-10,97.08000183105469,3,500,2012,96.87844961497704,-0.00017780201293464797
2012-05-11,96.12999725341795,4,500,2012,96.30529776716376,5.322624324804206e-05
2012-05-14,94.77999877929688,0,500,2012,94.77616814893747,0.00013357865376412552
2012-05-15,93.9800033569336,1,500,2012,93.76076010708879,-0.00017492219554603766
2012-05-16,92.80999755859376,2,500,2012,93.19688761399223,2.088336206004881e-05
2012-05-17,92.55999755859376,3,500,2012,92.12975683602988,0.0001592050713845481
2012-05-18,91.4800033569336,4,500,2012,91.82044517606394,-0.00016345966277730848
2012-05-21,92.56999969482422,0,500,2012,92.40940780729717,-1.407639475247453e-05
2012-05-22,91.66000366210938,1,500,2012,91.61948692712966,0.00017646250322357905
2012-05-23,89.9000015258789,2,500,2012,90.10131802831897,-0.00014536583377934432
2012-05-24,90.66000366210938,3,500,2012,90.36378904582716,-4.983005812315607e-05
2012-05-25,90.86000061035156,4,500,2012,91.20658467548789,0.0001875720696655544
2012-05-29,90.76000213623048,1,500,2012,90.35836098298495,-0.00011878392769919133
2012-05-30,87.81999969482422,2,500,2012,88.31332533770694,-8.548034094891014e-05
2012-05-31,86.52999877929688,3,500,2012,85.93526997923276,0.0002031318833560349
2012-06-01,83.2300033569336,4,600,2012,83.85272832141433,-9.537158286503103e-05
2012-06-04,83.9800033569336,0,600,2012,83.48019477920148,-0.00012379028685743465
2012-06-05,84.29000091552734,1,600,2012,84.52775469017809,0.00020348942501113967
2012-06-06,85.0199966430664,2,600,2012,85.05070868918355,-5.860586748279688e-05
2012-06-07,84.81999969482422,3,600,2012,84.69808747855042,-0.00015066940356776954
2012-06-08,84.0999984741211,4,600,2012,84.04195339618448,0.00019454080071797447
2012-06-11,82.69999694824219,0,600,2012,83.10887964790068,-2.1649735843744863e-05
2012-06-12,83.31999969482422,1,600,2012,82.64892172114997,-0.00017843151989232366
2012-06-13,82.62000274658203,2,600,2012,83.22324583438636,0.0001794317594892254
2012-06-14,83.91000366210938,3,600,2012,83.7296421345783,1.7295721108589165e-05
2012-06-15,84.02999877929688,4,600,2012,83.68122176313308,-0.00019386197359504796
2012-06-18,83.2699966430664,0,600,2012,83.88325247479526,0.00015497065699366747
2012-06-19,84.02999877929688,1,600,2012,83.64439201996396,5.553869529196101e-05
2012-06-20,81.80000305175781,2,600,2012,81.56624866348798,-0.0002100949256314789
2012-06-21,78.19999694824219,3,600,2012,79.056730353411,0.00013428514177516208
2012-06-22,79.76000213623047,4,600,2012,78.71096474228308,9.759857473448206e-05
2012-06-25,79.20999908447266,0,600,2012,79.81257630725244,-0.00021873352748674678
2012-06-26,79.36000061035156,1,600,2012,79.70375010165093,9.868384280324784e-05
2012-06-27,80.20999908447266,2,600,2012,78.81506438706856,0.0001326245950798636
2012-06-28,77.69000244140625,3,600,2012,79.80585569131222,-0.0002152046553794993
2012-06-29,84.95999908447266,4,600,2012,82.73130254010738,5.853424713401677e-05
2012-07-02,83.75,0,700,2012,85.45243547593111,0.00015051452376405242
2012-07-03,87.66000366210938,1,700,2012,86.925142961985,-0.00018748508051587395
2012-07-05,87.22000122070312,3,700,2012,86.89079111420602,1.901441102595708e-05
2012-07-06,84.44999694824219,4,700,2012,85.56543636640204,0.00017326813360743305
2012-07-09,85.98999786376953,0,700,2012,84.62857407570827,-0.00017554091202260193
2012-07-10,83.91000366210938,1,700,2012,84.95401675593394,-1.8779970564432765e-05
2012-07-11,85.80999755859375,2,700,2012,85.39689000083236,0.000190599989505726
2012-07-12,86.08000183105469,3,700,2012,85.94966762570361,-0.0001500913324719243
2012-07-13,87.0999984741211,4,700,2012,87.3738164750769,-5.479713522082338e-05
2012-07-16,88.43000030517578,0,700,2012,88.4310758517751,0.00019409775405741342
2012-07-17,89.22000122070312,1,700,2012,88.81097175175307,-0.00011821068971472005
2012-07-18,89.87000274658203,2,700,2012,90.4473284945138,-8.639892488565024e-05
2012-07-19,92.66000366210938,3,700,2012,92.32466279286879,0.00018909278500309933
2012-07-20,91.44000244140624,4,700,2012,91.28953227037476,-8.471084333687071e-05
2012-07-23,88.13999938964844,0,700,2012,88.65128108869739,-0.0001192407496401963
2012-07-24,88.5,1,700,2012,88.02300939602036,0.00019480642299294525
2012-07-25,88.97000122070312,2,700,2012,89.06970579051433,-5.2772277315169616e-05
2012-07-26,89.38999938964844,3,700,2012,89.67381326554818,-0.00014453865853779777
2012-07-27,90.12999725341795,4,700,2012,89.81076001128848,0.0001808644905930715
2012-07-30,89.77999877929688,0,700,2012,89.69264224597968,-1.6778975795106265e-05
2012-07-31,88.05999755859375,1,700,2012,88.76232621978781,-0.0001679010877063876
2012-08-01,88.91000366210938,2,800,2012,87.75928805989791,0.0001683878232518637
2012-08-02,87.12999725341797,3,800,2012,88.32425046559779,1.9729450511897516e-05
2012-08-03,91.4000015258789,4,800,2012,90.52042687763985,-0.0001803959538396449
2012-08-06,92.1999969482422,0,800,2012,92.65870429051975,0.0001381438755296153
2012-08-07,93.66999816894531,1,800,2012,93.49632752280809,5.2727482350364584e-05
2012-08-08,93.3499984741211,2,800,2012,93.44148151508737,-0.0001839724760490857
2012-08-09,93.36000061035156,3,800,2012,93.25216855376436,0.00011131017737861012
2012-08-10,92.87000274658205,4,800,2012,92.95368944240307,8.548843638581303e-05
2012-08-13,92.7300033569336,0,800,2012,92.75265721033679,-0.00018820934741187417
2012-08-14,93.43000030517578,1,800,2012,93.29274753696629,8.146828001596221e-05
2012-08-15,94.33000183105469,2,800,2012,94.4904677453179,0.00011311317112469224
2012-08-16,95.5999984741211,3,800,2012,95.53157871716503,-0.00017919806425720593
2012-08-17,96.01000213623048,4,800,2012,95.9461786201935,4.7504454506483215e-05
2012-08-20,95.97000122070312,0,800,2012,96.09550871147889,0.00013590544971449152
2012-08-21,96.68000030517578,1,800,2012,96.62538257704503,-0.0001675421313557984
2012-08-22,97.26000213623048,2,800,2012,97.13558608174483,1.397650719165563e-05
2012-08-23,96.2699966430664,3,800,2012,96.5939722144653,0.00015507955402755216
2012-08-24,96.1500015258789,4,800,2012,95.70702532617811,-0.0001535765448121367
2012-08-27,95.47000122070312,0,800,2012,95.87773951353026,-1.970863080832889e-05
2012-08-28,96.33000183105469,1,800,2012,96.13179263527836,0.00017040377384971647
2012-08-29,95.48999786376952,2,800,2012,95.35755064157132,-0.00013317505497655624
2012-08-30,94.62000274658205,3,800,2012,95.07653234524267,-5.334085567139136e-05
2012-08-31,96.47000122070312,4,800,2012,95.85213978244752,0.00017960804649527266
2012-09-04,95.3000030517578,1,900,2012,95.82743651733057,-0.00010707455717010645
2012-09-05,95.36000061035156,2,900,2012,95.11119331665499,-8.493016552479869e-05
2012-09-06,95.52999877929688,3,900,2012,95.51511687645974,0.00018274232785898115
2012-09-07,96.41999816894531,4,900,2012,96.4799679075944,-7.739473041348814e-05
2012-09-10,96.54000091552734,0,900,2012,96.68339923411098,-0.0001117526005314008
2012-09-11,97.16999816894531,1,900,2012,96.77344761239286,0.0001765925806549452
2012-09-12,97.01000213623048,2,900,2012,97.42613759304243,-4.5316419470133905e-05
2012-09-13,98.30999755859376,3,900,2012,98.22976063274217,-0.00013394654978062526
2012-09-14,99.0,4,900,2012,98.56366734536273,0.0001636800592474845
2012-09-17,96.62000274658205,0,900,2012,97.39931844652223,-1.2424978255351579e-05
2012-09-18,95.29000091552734,1,900,2012,94.58524441402015,-0.00015917001779657328
2012-09-19,91.9800033569336,2,900,2012,92.26765960262414,0.00015843101661309222
2012-09-20,91.87000274658205,3,900,2012,92.0201028774386,2.213118062587701e-05
2012-09-21,92.88999938964844,4,900,2012,92.55378063227975,-0.0001775372874495775
2012-09-24,91.93000030517578,0,900,2012,92.21916077097653,0.00013660231654928496
2012-09-25,91.37000274658205,1,900,2012,91.10851351474967,5.721460453997293e-05
2012-09-26,89.9800033569336,2,900,2012,90.41014297919747,-0.00019068364926670353
2012-09-27,91.8499984741211,3,900,2012,91.20348792070648,0.00011118773776560581
2012-09-28,92.19000244140624,4,900,2012,92.72055962882696,8.853024648719442e-05
2012-10-01,92.4800033569336,0,1000,2012,92.6168410673095,-0.00018842297738057092
2012-10-02,91.88999938964844,1,1000,2012,90.79698408623767,8.076421463169903e-05
2012-10-03,88.13999938964844,2,1000,2012,89.83802712600081,0.00012155600191159278
2012-10-04,91.70999908447266,3,1000,2012,90.27263571649597,-0.0001889680765794934
2012-10-05,89.87999725341797,4,1000,2012,90.27480341630748,4.732018038897488e-05
2012-10-08,89.33000183105469,0,1000,2012,90.08502305255439,0.00014713020896604416
2012-10-09,92.38999938964844,1,1000,2012,91.12006605842153,-0.00017642474574586296
2012-10-10,91.25,2,1000,2012,92.18408932892807,1.152764909467976e-05
2012-10-11,92.06999969482422,3,1000,2012,91.8774779544834,0.00016466974007695438
2012-10-12,91.86000061035156,4,1000,2012,91.57037416373015,-0.00015874911400635687
2012-10-15,91.8499984741211,0,1000,2012,92.07628230460612,-2.3711448620192783e-05
2012-10-16,92.08999633789062,1,1000,2012,92.18093114545539,0.00017879072833022037
2012-10-17,92.12000274658205,2,1000,2012,91.95960867375767,-0.00013586999574004177
2012-10-18,92.0999984741211,3,1000,2012,91.91878639355814,-5.82431294288122e-05
2012-10-19,90.05000305175781,4,1000,2012,90.636093345848,0.0001904585644091629
2012-10-22,88.7300033569336,0,1000,2012,88.15818553440943,-0.00011365945732545465
2012-10-23,86.66999816894531,1,1000,2012,86.73093451612183,-9.614504971124313e-05
2012-10-24,85.7300033569336,2,1000,2012,86.21039973246775,0.000202369735268326
2012-10-25,86.05000305175781,3,1000,2012,85.5740646131551,-8.41227692543062e-05
2012-10-26,86.27999877929688,4,1000,2012,86.11473968818767,-0.00012814645317104763
2012-10-31,86.23999786376953,2,1000,2012,87.131366674005,0.00019541294116732464
2012-11-01,87.08999633789062,3,1100,2012,86.10976824832994,-4.794264366351965e-05
2012-11-02,84.86000061035156,4,1100,2012,85.07692596887289,-0.00015691644312006557
2012-11-05,85.6500015258789,0,1100,2012,86.51925124478916,0.0001851334715865446
2012-11-06,88.70999908447266,1,1100,2012,87.2590983617302,-1.0486826849472284e-05
2012-11-07,84.44000244140625,2,1100,2012,85.568352128492,-0.00017766686588071561
2012-11-08,85.08999633789062,3,1100,2012,84.82514938812466,0.00017040146916825398
2012-11-09,86.06999969482422,4,1100,2012,85.69986409489105,2.7186204201143398e-05
2012-11-12,85.56999969482422,0,1100,2012,85.87345533192816,-0.00019248395969211388
2012-11-13,85.37999725341797,1,1100,2012,85.62738915206694,0.00014470669364815582
2012-11-14,86.31999969482422,2,1100,2012,85.69021980581215,6.411646632782524e-05
2012-11-15,85.44999694824219,3,1100,2012,85.83801624316219,-0.00020135445130338434
2012-11-16,86.66999816894531,4,1100,2012,86.99901196469588,0.00011377824696933322
2012-11-19,89.27999877929688,0,1100,2012,88.3432413802578,9.585711321551631e-05
2012-11-20,86.75,1,1100,2012,87.70874238085362,-0.0001988440274883198
2012-11-21,87.37999725341797,2,1100,2012,86.95708263398494,8.123307582021516e-05
2012-11-23,88.27999877929688,4,1100,2012,88.05733897589782,0.00012661584322905077
2012-11-26,87.73999786376953,0,1100,2012,88.27645985351289,-0.00019250121772465374
2012-11-27,87.18000030517578,1,1100,2012,86.75132793272932,4.593063830706616e-05
2012-11-28,86.48999786376953,2,1100,2012,86.6325896032036,0.000155192771650521
2012-11-29,88.06999969482422,3,1100,2012,88.10390538334124,-0.00018112971920081707
2012-11-30,88.91000366210938,4,1100,2012,88.89931672587691,8.632357259286019e-06
2012-12-03,89.08999633789062,0,1200,2012,88.98120159547122,0.00017166312740036775
2012-12-04,88.5,1,1200,2012,88.69782639834867,-0.0001620209706221693
2012-12-05,87.87999725341797,2,1200,2012,87.65565944521497,-2.825007451971068e-05
