Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_500,FFT_Angl_High_500,FFT_Mag_Low_500,FFT_Angl_Low_500
2009-12-29,79.38999938964844,78.0199966430664,78.87000274658203,1,1200,29,2009,64.86177264750027,-0.00029666445231157153,63.8489500323994,-7.884870181900915e-05
2009-12-30,79.80000305175781,78.45999908447266,79.27999877929688,2,1200,30,2009,65.0151718528247,-0.0002741272433618399,63.976805277124136,-4.092145900497194e-05
2009-12-31,80.0,79.16000366210938,79.36000061035156,3,1200,31,2009,65.12532150436886,-6.226127418047175e-05,64.118865044026,-1.5793942705180444e-05
2010-01-04,81.68000030517578,79.62999725341797,81.51000213623047,0,100,4,2010,65.92610730852948,2.4562665007084633e-05,64.51681360770557,-0.00010974647113625622
2010-01-05,82.0,80.94999694824219,81.7699966430664,1,100,5,2010,66.61960732572459,-0.00024577360932138097,65.44078915163068,-0.0003863949860107722
2010-01-06,83.5199966430664,80.8499984741211,83.18000030517578,2,100,6,2010,67.4953929623622,-0.0006290168559099193,65.85619447726972,-0.0006789755996009837
2010-01-07,83.36000061035156,82.26000213623047,82.66000366210938,3,100,7,2010,67.7480393980768,-0.0007080726240597293,66.33485556703822,-0.0006989191929451909
2010-01-08,83.47000122070312,81.80000305175781,82.75,4,100,8,2010,67.67083071325699,-0.0003912428979238603,66.31330287850794,-0.0004377816004092914
2010-01-11,83.94999694824219,81.95999908447266,82.5199966430664,0,100,11,2010,67.78709949655588,-5.313447969781824e-05,66.32937126496282,-0.0001692834525990532
2010-01-12,82.33999633789062,79.91000366210938,80.79000091552734,1,100,12,2010,67.27138658834569,-6.299948774761981e-05,65.50341366326369,-0.00015725241267700583
2010-01-13,80.66999816894531,78.37000274658203,79.6500015258789,2,100,13,2010,66.14517298909608,-0.0003155604735474597,64.20658664515669,-0.0003304018016160204
2010-01-14,80.36000061035156,78.91999816894531,79.38999938964844,3,100,14,2010,65.34307249128717,-0.000427303861094437,63.78008399598077,-0.000432103990594294
2010-01-15,79.30999755859375,77.69999694824219,78.0,4,100,15,2010,64.72239365316479,-0.00026611574676636005,63.455851750741616,-0.00037012963049633913
2010-01-19,79.1500015258789,76.76000213623047,79.0199966430664,1,100,19,2010,64.51964103782362,-7.813478376260417e-05,62.97828813175867,-0.00024052805819284762
2010-01-20,79.02999877929688,76.95999908447266,77.62000274658203,2,100,20,2010,64.4778740808558,-0.0001284402514982266,62.71446001096411,-0.0001660243615174822
2010-01-21,78.36000061035156,75.66000366210938,76.08000183105469,3,100,21,2010,64.14708110274469,-0.0003388882638030748,62.05098432229113,-0.00017089053135541638
2010-01-22,76.5,74.01000213623047,74.54000091552734,4,100,22,2010,63.0678909437464,-0.00042556803880625755,60.980712031009446,-0.00019436934118682546
2010-01-25,75.41999816894531,74.05999755859375,75.26000213623047,0,100,25,2010,61.959525863505036,-0.0002702093227588773,60.50974399993183,-0.00021556492336753278
2010-01-26,75.38999938964844,73.81999969482422,74.70999908447266,1,100,26,2010,61.58318622933393,-8.068370118518671e-05,60.451218643260226,-0.0002729129642538218
2010-01-27,75.08999633789062,72.6500015258789,73.66999816894531,2,100,27,2010,61.58794130030803,-0.0001100416652154758,60.00783182723351,-0.0003473587687049987
2010-01-28,74.48999786376953,72.93000030517578,73.63999938964844,3,100,28,2010,61.37610561981039,-0.0003270232825404586,59.733092802941,-0.00036052552354880825
2010-01-29,74.81999969482422,72.43000030517578,72.88999938964844,4,100,29,2010,61.25669907546876,-0.0004940721659063934,59.45342432781855,-0.00031133696212568707
2010-02-01,74.98999786376953,72.48999786376953,74.43000030517578,0,200,1,2010,61.313847441179526,-0.0004694978492870775,59.44680025787833,-0.0002509980401686297
2010-02-02,77.41000366210938,74.4000015258789,77.2300033569336,1,200,2,2010,62.52355302479741,-0.00031660631113910383,60.37321060489184,-0.00022079774298146632
2010-02-03,78.04000091552734,76.5199966430664,76.9800033569336,2,200,3,2010,63.62886563644923,-0.00022504832200910798,61.896346276955356,-0.00023590241460965704
2010-02-04,77.16999816894531,72.41999816894531,73.13999938964844,3,200,4,2010,63.522295041317506,-0.00027250909349740143,60.78886775310984,-0.0003091101021893609
2010-02-05,73.94000244140625,69.5,71.19000244140625,4,200,5,2010,61.572242382686916,-0.0004187450924518604,58.15830876844928,-0.0003945872023051546
2010-02-08,72.38999938964844,70.7699966430664,71.88999938964844,0,200,8,2010,59.66259856562147,-0.0005276528387008375,57.330701927535856,-0.0004442197973878403
2010-02-09,74.1500015258789,71.31999969482422,73.75,1,200,9,2010,59.967016379277474,-0.0004539048471792551,58.157668738850155,-0.00040547671208780126
2010-02-10,74.97000122070312,72.5999984741211,74.5199966430664,2,200,10,2010,61.26961418359698,-0.00019517831975405142,59.58098525404511,-0.0001929211846584934
2010-02-11,75.69000244140625,73.37999725341797,75.27999877929688,3,200,11,2010,62.16654289755899,0.00011614280934080889,60.27648963910117,0.00011721789017918153
2010-02-12,75.3499984741211,72.66000366210938,74.12999725341797,4,200,12,2010,61.91209154379221,0.0002489961389364173,59.764141850130905,0.00027449917846843533
2010-02-16,77.41999816894531,73.70999908447266,77.01000213623047,1,200,16,2010,62.37986219191049,6.45466068335092e-05,59.80252195810514,9.32706308042887e-05
2010-02-17,77.81999969482422,76.52999877929688,77.33000183105469,2,200,17,2010,63.25241624260655,-0.0002827561440871074,61.51543306949913,-0.00027537797704961015
2010-02-18,79.29000091552734,76.31999969482422,79.05999755859375,3,200,18,2010,64.44607326345256,-0.00043533305147087405,62.64486202816931,-0.00047008839158432705
2010-02-19,80.0999984741211,77.76000213623047,79.80999755859375,4,200,19,2010,65.12077929653402,-0.00028989367483418674,63.22002054350378,-0.00031554785547278794
2010-02-22,80.51000213623047,79.44999694824219,80.16000366210938,0,200,22,2010,65.23660533886712,-0.00010956832685092979,63.83167378564429,-5.537306545964234e-05
2010-02-23,80.38999938964844,78.22000122070312,78.86000061035156,1,200,23,2010,65.1719140494225,-0.00018659444831777613,63.770087431124125,-2.754500530119765e-05
2010-02-24,80.44999694824219,78.25,80.0,2,200,24,2010,65.3222160030502,-0.0004351519716811621,63.736503853387475,-0.00020625601556001677
2010-02-25,80.31999969482422,77.05000305175781,78.16999816894531,3,200,25,2010,65.40606814656941,-0.00049023716098623,63.136408352816765,-0.00030611168491128933
2010-02-26,80.05000305175781,77.81999969482422,79.66000366210938,4,200,26,2010,65.15114322928204,-0.00021050342053311472,62.94504766603807,-0.00017000091095898607
2010-03-01,80.62000274658203,78.05999755859375,78.69999694824219,0,300,1,2010,65.12544335047993,9.438747030905968e-05,63.14307995524346,-2.1152527698425687e-05
2010-03-02,80.94999694824219,78.26000213623047,79.68000030517578,1,300,2,2010,65.4476515958884,3.442158568624025e-05,63.55601682090672,-0.00011913065069739715
2010-03-03,81.2300033569336,79.44000244140625,80.87000274658203,2,300,3,2010,65.90575913141645,-0.000319445621228115,64.26792062635981,-0.0003838249523711596
2010-03-04,81.08999633789062,79.69999694824219,80.20999908447266,3,300,4,2010,65.97900800397305,-0.000524260901925373,64.622807163707,-0.0004980488551505193
2010-03-05,82.06999969482422,80.47000122070312,81.5,4,300,5,2010,66.17376849890984,-0.000330537393100735,64.92106093328478,-0.0002886232156397445
2010-03-08,82.41000366210938,80.75,81.87000274658203,0,300,8,2010,66.45417611004662,-7.74401576785946e-06,65.20202290962534,4.9108611360082674e-05
2010-03-09,81.91000366210938,80.16000366210938,81.48999786376953,1,300,9,2010,66.49331076414379,4.293686527512066e-05,65.13574581311593,0.0001966696670840698
2010-03-10,83.02999877929688,80.80999755859375,82.08999633789062,2,300,10,2010,66.930858658332,-0.0001914626774018261,65.25862706604804,6.44614619723166e-05
2010-03-11,82.37999725341797,81.33000183105469,82.11000061035156,3,300,11,2010,66.8755345542386,-0.00037285298408485236,65.54268090555364,-0.0001667538149707983
2010-03-12,83.16000366210938,80.56999969482422,81.23999786376953,4,300,12,2010,66.9883682115127,-0.00025398479268265054,65.39242774841242,-0.0002753576152011998
2010-03-15,81.30999755859375,79.12999725341797,79.80000305175781,0,300,15,2010,66.30428162922274,-2.3444625139100944e-05,64.58599935281178,-0.00022028417064452507
2010-03-16,82.04000091552734,79.31999969482422,81.69999694824219,1,300,16,2010,66.16260626989788,-3.297793695550658e-06,64.13703441820937,-0.00013765468767860597
2010-03-17,83.08999633789062,81.72000122070312,82.93000030517578,2,300,17,2010,66.76006091721757,-0.0002480401666265702,65.14742695380394,-0.00016902841165300318
2010-03-18,82.8499984741211,81.68000030517578,82.19999694824219,3,300,18,2010,67.1255854683834,-0.00043491172682650194,66.03192843388516,-0.0002808272552275716
2010-03-19,82.16999816894531,79.86000061035156,80.68000030517578,4,300,19,2010,66.8033257705839,-0.00027464114638924453,65.45984359382851,-0.00028653702607666504
2010-03-22,81.48999786376953,78.56999969482422,81.25,0,300,22,2010,66.09116019431416,0.00010369178688293665,64.06433383317034,-9.655767391982743e-05
2010-03-23,82.19999694824219,80.8499984741211,81.91000366210938,1,300,23,2010,66.0645664213898,0.0002546167343794406,64.30717920315023,0.00011316323838411151
2010-03-24,81.63999938964844,79.87999725341797,80.61000061035156,2,300,24,2010,66.14603770596689,-6.206567614735718e-05,64.73065376760327,6.600784183781637e-05
2010-03-25,81.4800033569336,80.19999694824219,80.52999877929688,3,300,25,2010,66.1296813011489,-0.000552054369636504,65.09652366356441,-0.00020933152667600987
2010-03-26,81.45999908447266,79.54000091552734,80.0,4,300,26,2010,65.9601380981181,-0.000727977193866685,64.69017797705044,-0.0004658598837433335
2010-03-29,82.77999877929688,80.18000030517578,82.16999816894531,0,300,29,2010,66.3795418338461,-0.00044473702880514404,64.4801994547858,-0.0004950765473476809
2010-03-30,82.73999786376953,81.7699966430664,82.37000274658203,1,300,30,2010,66.77523529471756,-7.284204220686867e-05,65.28934296812048,-0.0003446261951127649
2010-03-31,83.8499984741211,82.22000122070312,83.76000213623047,2,300,31,2010,67.41457893964282,-2.2190829343493446e-05,66.25822088893202,-0.00021075408716598372
2010-04-01,85.22000122070312,83.20999908447266,84.87000274658203,3,400,1,2010,68.26517704069488,-0.00031442220694921066,67.00358209126694,-0.00016896376247726782
2010-04-05,86.9000015258789,85.05999755859375,86.62000274658203,0,400,5,2010,69.36777976304138,-0.0005850460051376126,67.8303369961566,-0.00018369343982068068
2010-04-06,87.08999633789062,86.12999725341797,86.83999633789062,1,400,6,2010,69.97255822946693,-0.0005281022016987521,68.65670637005361,-0.00024054587279241435
2010-04-07,87.0,85.5199966430664,85.87999725341797,2,400,7,2010,69.99311223029281,-0.00020486624442440715,68.85058833386888,-0.0003542411468577991
2010-04-08,85.87999725341797,84.37999725341797,85.38999938964844,3,400,8,2010,69.30623254322973,4.203514330934041e-05,68.25291894387264,-0.00046847533164248625
2010-04-09,86.37000274658203,84.12000274658203,84.91999816894531,4,400,9,2010,69.075138978123,-1.9348351525603817e-05,67.59179580568333,-0.00044881251424135505
2010-04-12,85.70999908447266,84.08000183105469,84.33999633789062,0,400,12,2010,68.95329790001743,-0.000276632554612542,67.32687008157968,-0.00025190727986354054
2010-04-13,84.41999816894531,82.51000213623047,84.05000305175781,1,400,13,2010,68.4172323562798,-0.0004177579478226273,66.7712263406895,-5.007242860039807e-05
2010-04-14,86.38999938964844,83.70999908447266,85.83999633789062,2,400,14,2010,68.81235389598703,-0.0003131903977770622,66.97076086732184,-7.802697180787236e-05
2010-04-15,86.2699966430664,85.2699966430664,85.51000213623047,3,400,15,2010,69.16744937353688,-0.00018456065795505758,67.89552121943561,-0.00036862573443012016
2010-04-16,85.44000244140625,82.5199966430664,83.23999786376953,4,400,16,2010,68.97646375357563,-0.00022536569506783195,67.29193298482042,-0.0006141812804697264
2010-04-19,83.0,80.52999877929688,81.44999694824219,0,400,19,2010,67.65556051133098,-0.0003640268764308936,65.6477035881928,-0.00042025532462892137
2010-04-20,83.6500015258789,81.51000213623047,83.44999694824219,1,400,20,2010,67.03896323240701,-0.0003760372846670372,65.07209843222388,0.00015477777530729426
2010-04-21,84.63999938964844,82.91999816894531,83.68000030517578,2,400,21,2010,67.5113239197972,-0.00026220806421287313,65.94935325388781,0.0004616039869466515
2010-04-22,84.06999969482422,81.7300033569336,83.69999694824219,3,400,22,2010,67.86778506111443,-0.00024644486006955715,66.31957084669789,3.736188930441211e-05
2010-04-23,85.19000244140625,82.91999816894531,85.12000274658203,4,400,23,2010,68.34454364855755,-0.0004207057970885763,66.62723619689167,-0.0008009960098554606
2010-04-26,85.62999725341797,83.7300033569336,84.19999694824219,0,400,26,2010,68.64049320558712,-0.0006049002295747183,66.92943070386984,-0.0012461803920624345
2010-04-27,84.33000183105469,81.79000091552734,82.44000244140625,1,400,27,2010,68.16912911385232,-0.0005409115810821893,66.31283985965274,-0.0008383203746179714
2010-04-28,83.38999938964844,81.29000091552734,83.22000122070312,2,400,28,2010,67.37968640875506,-0.0002305485862645186,65.6307569355301,6.560841089860414e-05
2010-04-29,85.45999908447266,83.01000213623047,85.16999816894531,3,400,29,2010,67.87502773027342,-1.8638981030324474e-05,66.05201400799108,0.000534387313541713
2010-04-30,86.5,85.16000366210938,86.1500015258789,4,400,30,2010,68.98114610012968,-0.00020034909635354437,67.52389162583779,0.00010012888143006205
2010-05-03,87.1500015258789,85.83000183105469,86.19000244140625,0,500,3,2010,69.88390102423571,-0.0005726793472927064,68.75049501127606,-0.0006725296214841474
2010-05-04,86.23999786376953,82.55000305175781,82.73999786376953,1,500,4,2010,69.65129387826647,-0.0006805897489529822,67.64879597514167,-0.0009109983300489384
2010-05-05,82.83000183105469,79.1500015258789,79.97000122070312,2,500,5,2010,67.65676847072666,-0.0003454028424551183,64.87172586591163,-0.00031457173410625444
2010-05-06,80.38999938964844,74.58000183105469,77.11000061035156,3,500,6,2010,65.33326870312135,0.00011726886192703506,61.35248790887415,0.0004889388030455062
2010-05-07,78.19000244140625,74.51000213623047,75.11000061035156,4,500,7,2010,63.56692249296213,0.0001633844650547077,59.99481669804491,0.0005407586783296058
2010-05-10,78.51000213623047,75.80000305175781,76.80000305175781,0,500,10,2010,63.33966708099667,-0.0002877859358772904,60.91863396265293,-0.00025517256236360064
2010-05-11,77.68000030517578,75.36000061035156,76.37000274658203,1,500,11,2010,63.33163228255561,-0.0007108574799802475,61.71755542638198,-0.0009433750600147176
2010-05-12,77.0,74.75,75.6500015258789,2,500,12,2010,62.90035323874577,-0.0005950267267486208,61.31894133756077,-0.000757891521469773
2010-05-13,76.44999694824219,73.62000274658203,74.4000015258789,3,500,13,2010,62.19694255837054,-3.8824633211525124e-05,60.05662312261303,7.942537613636272e-05
2010-05-14,74.12999725341797,70.83000183105469,71.61000061035156,4,500,14,2010,60.908000966324444,0.00035704894425054413,58.30028073752717,0.0006320136536206696
2010-05-17,72.25,69.26999664306639,70.08000183105469,0,500,17,2010,59.54914183949822,0.00017426948314452122,57.08946594955557,0.00029873118286961756
2010-05-18,72.5199966430664,68.91000366210939,69.41000366210939,1,500,18,2010,59.13846890333674,-0.00037277133147980464,56.6721937577217,-0.0005012223467775798
2010-05-19,71.30000305175781,67.90000152587889,69.87000274658203,2,500,19,2010,58.72870391019566,-0.0006926535998530319,56.16154555597802,-0.0008696960689152613
2010-05-20,71.29000091552734,64.23999786376953,68.01000213623047,3,500,20,2010,58.48736173080579,-0.00045885955730108163,54.21196552090509,-0.0004683811310053304
2010-05-21,71.2300033569336,69.0,70.04000091552734,4,500,21,2010,58.34519004173161,4.767857958926669e-05,54.99290521652985,0.00025515238295782954
2010-05-24,70.95999908447266,69.56999969482422,70.20999908447266,0,500,24,2010,58.22077051250293,0.0002940723643812133,56.592436563449276,0.0004418280359200289
2010-05-25,70.04000091552734,67.15000152587889,68.75,1,500,25,2010,57.80642287513603,5.915301356216698e-05,56.510281592666026,-5.383865544143667e-07
2010-05-26,71.69999694824219,69.20999908447266,71.51000213623047,2,500,26,2010,58.238019405685094,-0.00038081250626886875,56.46996532753129,-0.0005567001941241361
2010-05-27,74.75,70.66999816894531,74.55000305175781,3,500,27,2010,59.9748677200322,-0.0005792012911505904,56.98214876480415,-0.0007267796295522007
2010-05-28,75.72000122070312,73.12999725341797,73.97000122070312,4,500,28,2010,61.505700231736284,-0.0003866814780483504,58.70112082608902,-0.0004220503249859563
2010-06-01,75.33000183105469,71.63999938964844,72.58000183105469,1,600,1,2010,61.77326521766432,3.788440346338126e-07,59.26663347777639,3.8316945113671695e-05
2010-06-02,73.93000030517578,71.68000030517578,72.86000061035156,2,600,2,2010,60.74389322864864,0.000236091585536257,58.90018442360366,0.000323148325090313
2010-06-03,74.94999694824219,72.31999969482422,74.61000061035156,3,600,3,2010,60.41932790887331,8.062477903710374e-05,58.5028549092845,0.0001653592482159831
2010-06-04,75.41999816894531,70.79000091552734,71.51000213623047,4,600,4,2010,60.95524547165055,-0.00036299774031300794,57.88906627389835,-0.00039958688471710514
2010-06-07,72.48999786376953,69.51000213623047,71.44000244140625,0,600,7,2010,60.31273779711771,-0.0007022285390569366,57.31676854789993,-0.0009196487568337948
2010-06-08,72.4000015258789,70.75,71.98999786376953,1,600,8,2010,59.431576605440696,-0.0006049992355072211,57.60500589438103,-0.0008756559754855152
2010-06-09,74.95999908447266,72.02999877929688,74.37999725341797,2,600,9,2010,59.92312135115454,-0.00020379192483002434,58.3397708857616,-0.0003038496516506729
2010-06-10,76.30000305175781,73.72000122070312,75.4800033569336,3,600,10,2010,61.29519337553144,1.3335554498746292e-05,59.377954773199406,0.00020002691047759846
2010-06-11,75.63999938964844,73.26000213623047,73.77999877929688,4,600,11,2010,61.97641464970107,-0.00015932644018270287,59.73105057118052,0.00011763961697135091
2010-06-14,75.98999786376953,74.04000091552734,75.12000274658203,0,600,14,2010,61.99879875235782,-0.0004509928177514354,60.062514669050536,-0.0003943371587398673
2010-06-15,77.16000366210938,74.62000274658203,76.94000244140625,1,600,15,2010,62.11048109351566,-0.00048022067398107614,60.436848820775346,-0.0006914600644302419
2010-06-16,78.12999725341797,76.05999755859375,77.66999816894531,2,600,16,2010,62.693436624794046,-0.0001976679665451142,61.17054326898226,-0.0003886785725539329
2010-06-17,77.79000091552734,76.16999816894531,76.79000091552734,3,600,17,2010,63.11300151378249,7.077383082627919e-05,61.58229299219369,0.0001446049834391977
2010-06-18,77.44999694824219,75.55999755859375,77.18000030517578,4,600,18,2010,63.0655036534621,1.8229101214216202e-05,61.39637526156716,0.0002509194105583334
2010-06-21,78.91999816894531,76.87999725341797,77.81999969482422,0,600,21,2010,63.370100336282384,-0.0003412120585787503,61.72616324982343,-0.00025173011614254445
2010-06-22,78.0999984741211,76.52999877929688,77.20999908447266,1,600,22,2010,63.2496645509004,-0.0007165877496949971,61.938251812194984,-0.0008382095818031939
2010-06-23,77.83000183105469,75.16999816894531,76.3499984741211,2,600,23,2010,63.056194522511774,-0.0007939316715613285,61.40949195121788,-0.0008668668415415909
2010-06-24,76.56999969482422,75.31999969482422,76.51000213623047,3,600,24,2010,62.45575507515155,-0.0005378995715395999,60.921680698037164,-0.0002869892649965633
2010-06-25,79.19000244140625,75.9000015258789,78.86000061035156,4,600,25,2010,63.15595847864002,-0.00016246090093723696,60.987181404619555,0.000265837770642502
2010-06-28,79.37999725341797,77.72000122070312,78.25,0,600,28,2010,63.9118165679234,1.6803378232722057e-05,62.07986444373827,0.0002157115591929506
2010-06-29,78.31999969482422,75.20999908447266,75.94000244140625,1,600,29,2010,63.79003044884418,-6.338637200621702e-05,61.82165415771662,-0.0003116213323484358
2010-06-30,76.83000183105469,74.38999938964844,75.62999725341797,2,600,30,2010,62.75914430108415,-0.0002548793133372137,60.79222274446269,-0.0007120474531409727
2010-07-01,75.4000015258789,72.05000305175781,72.94999694824219,3,700,1,2010,61.45761782716708,-0.0003701494540500918,59.0350288524729,-0.0006068555078673755
2010-07-02,73.37999725341797,71.62000274658203,72.13999938964844,4,700,2,2010,60.11122705456067,-0.00032593099549314575,58.07432424387409,-0.00015002929341212485
2010-07-06,73.86000061035156,71.08999633789062,71.9800033569336,1,700,6,2010,59.837540743498515,-0.00016872246543402926,57.905804701599926,0.00016028586632130565
2010-07-07,74.55999755859375,71.44000244140625,74.06999969482422,2,700,7,2010,60.343853613656876,-5.739791738244521e-05,58.2306230022579,8.203432937242934e-05
2010-07-08,76.0,74.37999725341797,75.44000244140625,3,700,8,2010,61.32415992107098,-0.00010321714990785739,59.54732699975206,-0.00022037149174133715
2010-07-09,76.4800033569336,75.0,76.08999633789062,4,700,9,2010,61.965460493318,-0.0002921258504350773,60.53707443789314,-0.00047328235053769495
2010-07-12,76.43000030517578,74.5199966430664,74.94999694824219,0,700,12,2010,62.04220335619465,-0.0004802485216159239,60.660876537775195,-0.0005093081031817925
2010-07-13,77.37000274658203,74.25,77.1500015258789,1,700,13,2010,62.30149826878679,-0.0004939001537250605,60.337785805444334,-0.00032101642932090476
2010-07-14,78.1500015258789,76.37999725341797,77.04000091552734,2,700,14,2010,62.86119467233806,-0.0003015531138042163,60.97312728583225,-5.957059284926243e-05
2010-07-15,77.66000366210938,75.33000183105469,76.62000274658203,3,700,15,2010,63.014877734535155,-5.9391919974830055e-05,61.141303246652875,1.5793714082312103e-05
2010-07-16,77.1500015258789,75.25,76.01000213623047,4,700,16,2010,62.67049872927365,2.2547664619611427e-05,61.02538904547967,-0.00020431652293284924
2010-07-19,77.69000244140625,75.5,76.54000091552734,0,700,19,2010,62.54794636014753,-0.00014641226469659812,60.9350120169316,-0.0005880766767151701
2010-07-20,77.56999969482422,75.6500015258789,77.44000244140625,1,700,20,2010,62.594235202525304,-0.0004257884635138018,61.016559061126806,-0.0007952246549042499
2010-07-21,78.56999969482422,76.19999694824219,76.55999755859375,2,700,21,2010,63.16775076575127,-0.0005410467200248132,61.38372643581759,-0.0005753392125065048
2010-07-22,79.41999816894531,76.16000366210938,79.30000305175781,3,700,22,2010,63.87931578502942,-0.0003981188221654855,61.56817498392607,-7.887329379424599e-05
2010-07-23,79.5999984741211,78.4000015258789,78.9800033569336,4,700,23,2010,64.18403782537798,-0.00019263974759353768,62.447471899973664,0.000248970347067733
2010-07-26,79.33000183105469,78.05999755859375,78.9800033569336,0,700,26,2010,64.00599715800601,-0.00019439189090970737,62.88803454020256,9.741517924840666e-05
2010-07-27,79.69000244140625,76.79000091552734,77.5,1,700,27,2010,63.98477985031714,-0.00043241567456911813,62.45092009663087,-0.00032447102380370966
2010-07-28,77.73999786376953,75.9000015258789,76.98999786376953,2,700,28,2010,63.322362252102245,-0.0006334403439775066,61.59212576011944,-0.0005206691949606417
2010-07-29,78.88999938964844,76.44999694824219,78.36000061035156,3,700,29,2010,63.343429776992345,-0.00047759886904239705,61.332151939315445,-0.0002537139325880936
2010-07-30,79.05000305175781,76.83000183105469,78.94999694824219,4,700,30,2010,63.56597347951077,-7.043542558084136e-05,61.64161325818827,0.00013335903149267015
2010-08-02,81.7699966430664,78.83000183105469,81.33999633789062,0,800,2,2010,64.83964589533052,0.00016028066055500908,62.82104083867425,0.000128444520461427
2010-08-03,82.63999938964844,81.11000061035156,82.55000305175781,1,800,3,2010,66.05682483340263,-7.664653066651728e-05,64.47069671027877,-0.00033430498746381753
2010-08-04,82.97000122070312,81.62000274658203,82.47000122070312,2,800,4,2010,66.66789036455955,-0.0005464799690023068,65.41993940977187,-0.000788675815305202
2010-08-05,82.4800033569336,81.55999755859375,82.01000213623047,3,800,5,2010,66.44115234345833,-0.0007410901880282314,65.477497682739,-0.0007388407239801313
2010-08-06,82.66999816894531,80.04000091552734,80.69999694824219,4,800,6,2010,66.13620738086661,-0.0004011967311325539,64.57400889829235,-0.0001727309101015479
2010-08-09,81.76000213623047,80.70999908447266,81.4800033569336,0,800,9,2010,65.68587991541533,0.00015521609165369964,64.27340287193056,0.00041244838605816573
2010-08-10,81.62000274658203,79.19999694824219,80.25,1,800,10,2010,65.49076704725226,0.0003585213333330557,63.838589508749756,0.00045950900984877743
2010-08-11,80.44000244140625,77.41999816894531,78.0199966430664,2,800,11,2010,65.00837543883675,-2.499256670030664e-05,62.91548835517627,-4.466737299938835e-05
2010-08-12,77.97000122070312,75.5199966430664,75.73999786376953,3,800,12,2010,63.65307978756432,-0.000647494463998312,61.490793938055006,-0.0006226335548040282
2010-08-13,76.73999786376953,75.01000213623047,75.38999938964844,4,800,13,2010,62.268524870145754,-0.0009239354200948468,60.50359682796412,-0.0007677600897450722
2010-08-16,75.94999694824219,74.86000061035156,75.23999786376953,0,800,16,2010,61.4088229620616,-0.0006153692124223626,60.26330676427427,-0.00042507143249256385
2010-08-17,76.62999725341797,75.01000213623047,75.7699966430664,1,800,17,2010,61.59646131263842,-5.593464544866274e-05,60.52688457568383,1.3569078572085802e-05
2010-08-18,75.73999786376953,73.83000183105469,75.41999816894531,2,800,18,2010,61.626554556112715,0.0002227106350022406,60.21412151896126,0.0001501024336924737
2010-08-19,76.0999984741211,73.95999908447266,74.43000030517578,3,800,19,2010,61.614462192730365,5.553976381898328e-05,59.81263092857959,-7.478280474492024e-05
2010-08-20,74.5999984741211,73.19000244140625,73.45999908447266,4,800,20,2010,60.874327991022355,-0.00031724056741802076,59.29012684629478,-0.0004218786319570957
2010-08-23,74.4800033569336,72.75,73.0999984741211,0,800,23,2010,60.33986808616305,-0.0005157589945332066,58.98368766298739,-0.0005696693477593432
2010-08-24,73.05000305175781,71.31999969482422,71.62999725341797,1,800,24,2010,59.68461159026344,-0.00039581118517429244,58.382680443180014,-0.00040343293164980066
2010-08-25,72.87000274658203,70.76000213623047,72.5199966430664,2,800,25,2010,59.33502089904265,-0.00010399446944472845,57.729942546286445,-7.4494100114034e-05
2010-08-26,73.9800033569336,72.54000091552734,73.36000061035156,3,800,26,2010,59.67477231311365,7.3977555350124e-05,58.097377265409314,0.00011876428719005347
2010-08-27,75.44999694824219,72.04000091552734,75.16999816894531,4,800,27,2010,60.604890141726905,-1.7772415792456897e-05,58.42287365768757,6.495367981820737e-06
2010-08-30,75.58000183105469,74.16999816894531,74.69999694824219,0,800,30,2010,61.232907845603194,-0.0002835803857612631,59.4793682828369,-0.0002532679475202166
2010-08-31,74.7300033569336,71.52999877929688,71.91999816894531,1,800,31,2010,61.00959933832235,-0.0004920846037719065,58.97630642028302,-0.0004188205163699156
2010-09-01,74.4800033569336,71.66999816894531,73.91000366210938,2,900,1,2010,60.48135944599032,-0.00047428928945987596,58.220740915425694,-0.0003565765302865421
2010-09-02,75.13999938964844,73.11000061035156,75.0199966430664,3,900,2,2010,60.46076363056581,-0.0002675317620871064,58.389542551957774,-0.00023521164780023924
2010-09-03,75.44000244140625,73.19999694824219,74.5999984741211,4,900,3,2010,60.84051706060146,-8.26298849437295e-05,58.97874659471327,-0.0003047795812544849
2010-09-07,74.62999725341797,72.62999725341797,74.08999633789062,1,900,7,2010,60.82436579945254,-9.157102374487847e-05,59.201095953138086,-0.0005504799308527592
2010-09-08,75.38999938964844,73.37000274658203,74.66999816894531,2,900,8,2010,60.91031640431685,-0.00028821827600385136,59.318566535798695,-0.0007278624087278723
2010-09-09,75.95999908447266,73.87999725341797,74.25,3,900,9,2010,61.14470563735364,-0.0005319671817635233,59.40567291854679,-0.0006817360796100536
2010-09-10,76.7300033569336,74.37000274658203,76.44999694824219,4,900,10,2010,61.66376859551046,-0.0006354311177191785,59.69752381649743,-0.0005028538886998061
2010-09-13,78.04000091552734,76.36000061035156,77.19000244140625,0,900,13,2010,62.5580233712312,-0.0004990742377333023,60.82322353173304,-0.0003857106861765332
2010-09-14,77.98999786376953,76.20999908447266,76.80000305175781,1,900,14,2010,62.996591896983176,-0.00019456829242798658,61.51555161984409,-0.00039684989222268333
2010-09-15,76.6500015258789,74.66000366210938,76.0199966430664,2,900,15,2010,62.395958497004024,0.00010066298095238175,60.915066692547086,-0.00039558829412048377
