Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_150,FFT_Angl_High_150,FFT_Mag_Low_150,FFT_Angl_Low_150
2012-10-11,92.94000244140624,91.08999633789062,92.06999969482422,3,1000,11,2012,63.13821568187763,-0.0004388486304327459,61.214407313265234,-0.0005063064355039875
2012-10-12,92.63999938964844,91.16000366210938,91.86000061035156,4,1000,12,2012,63.34170513971427,-0.0003990158114139039,61.54174762523298,-0.0004143365225788374
2012-10-15,92.1999969482422,89.79000091552734,91.8499984741211,0,1000,15,2012,63.48561843594069,-0.0004217769235262402,61.71351123929391,-0.0003933474175257612
2012-10-16,92.31999969482422,91.3000030517578,92.08999633789062,1,1000,16,2012,63.613946910556535,-0.0005017323931306648,62.00560757141103,-0.00043449549226162547
2012-10-17,92.8499984741211,91.5500030517578,92.12000274658205,2,1000,17,2012,63.75953672133029,-0.0006309551145487087,62.27768654227928,-0.000532807448433425
2012-10-18,92.58999633789062,90.66000366210938,92.0999984741211,3,1000,18,2012,63.83644211408585,-0.0008006696062759333,62.40348774653211,-0.0006786044415235459
2012-10-19,93.0500030517578,89.83000183105469,90.05000305175781,4,1000,19,2012,63.91547625706017,-0.0009974747622121644,62.38474867685487,-0.0008580620769261503
2012-10-22,90.8000030517578,88.19999694824219,88.7300033569336,0,1000,22,2012,63.72354791847995,-0.0012140268108074444,62.144101712073,-0.0010584067077787469
2012-10-23,89.29000091552734,85.69000244140625,86.66999816894531,1,1000,23,2012,63.343753229957294,-0.0014342956784430259,61.60478028100485,-0.0012670834292605312
2012-10-24,87.47000122070312,84.94000244140625,85.7300033569336,2,1000,24,2012,62.761748256611405,-0.0016459590321212675,60.96753229948996,-0.001465823963456079
2012-10-25,86.75,85.2300033569336,86.05000305175781,3,1000,25,2012,62.11262692786849,-0.0018336354353173617,60.36682379233514,-0.0016406006081835494
2012-10-26,86.37000274658203,85.0,86.27999877929688,4,1000,26,2012,61.45801472043338,-0.001986790141743811,59.77900239904531,-0.0017851305875259816
2012-10-31,87.19000244140625,85.61000061035156,86.23999786376953,2,1000,31,2012,60.94558782870204,-0.0020947552953067584,59.31480031565946,-0.0018913101208909945
2012-11-01,87.41999816894531,85.91999816894531,87.08999633789062,3,1100,1,2012,60.536666052789414,-0.0021579016529043897,58.96405546812743,-0.0019589901323027693
2012-11-02,87.23999786376953,84.66000366210938,84.86000061035156,4,1100,2,2012,60.20320531560777,-0.002178703226867744,58.58053806695821,-0.0019951855876011583
2012-11-05,85.9000015258789,84.33999633789062,85.6500015258789,0,1100,5,2012,59.8347817020959,-0.002164577770887023,58.2664483203746,-0.0019980224567340854
2012-11-06,89.22000122070312,85.41999816894531,88.70999908447266,1,1100,6,2012,59.904575673658144,-0.0021019036013683293,58.16583099920935,-0.0019673361966369538
2012-11-07,88.80000305175781,84.05000305175781,84.44000244140625,2,1100,7,2012,60.02726618219095,-0.0020179832700610682,58.025677265809996,-0.001920048814542707
2012-11-08,85.69999694824219,84.22000122070312,85.08999633789062,3,1100,8,2012,59.91438762498157,-0.0019286161775610182,57.99027095968041,-0.0018551095220957672
2012-11-09,86.7699966430664,84.12999725341797,86.06999969482422,4,1100,9,2012,59.97059495049311,-0.00182118424636136,58.019195576985304,-0.0017800801392083565
2012-11-12,86.54000091552734,85.2699966430664,85.56999969482422,0,1100,12,2012,60.04910139602555,-0.0017083355740238832,58.21866552957477,-0.0016966521063519107
2012-11-13,85.94999694824219,84.56999969482422,85.37999725341797,1,1100,13,2012,60.095353895545,-0.0015958899621554823,58.381592674302105,-0.0016168416138068868
2012-11-14,86.6500015258789,84.93000030517578,86.31999969482422,2,1100,14,2012,60.22272118848776,-0.0014833524522604872,58.592524535872606,-0.0015389898381698286
2012-11-15,86.83000183105469,84.68000030517578,85.44999694824219,3,1100,15,2012,60.36340749446303,-0.0013764367126051227,58.76981134500265,-0.001466731162030119
2012-11-16,87.01000213623047,85.0199966430664,86.66999816894531,4,1100,16,2012,60.503227019623395,-0.0012772997201682932,58.955610922219336,-0.0013982296988996285
2012-11-19,89.80000305175781,87.11000061035156,89.27999877929688,0,1100,19,2012,60.8936970171433,-0.001181994898192079,59.31282006599319,-0.0013295782783270809
2012-11-20,89.19000244140625,86.16999816894531,86.75,1,1100,20,2012,61.18033682330597,-0.0011028081077905975,59.5239061764456,-0.001270606907636322
2012-11-21,87.88999938964844,86.37000274658203,87.37999725341797,2,1100,21,2012,61.28278261819354,-0.001038741127774987,59.69477827011918,-0.001215480042312192
2012-11-23,88.52999877929688,86.70999908447266,88.27999877929688,4,1100,23,2012,61.393424661987694,-0.0009827248178273225,59.83744347389631,-0.0011628368876661968
2012-11-26,88.29000091552734,87.2699966430664,87.73999786376953,0,1100,26,2012,61.426670223274364,-0.0009360777565394928,59.97624919826399,-0.0011117653193447776
2012-11-27,88.25,86.83000183105469,87.18000030517578,1,1100,27,2012,61.40891998626076,-0.0008969038961843341,60.01591119970424,-0.001064416336247557
2012-11-28,87.33999633789062,85.36000061035156,86.48999786376953,2,1100,28,2012,61.26259012532003,-0.0008655273471765194,59.861646463457326,-0.00102136003236749
2012-11-29,88.69000244140625,86.55000305175781,88.06999969482422,3,1100,29,2012,61.22810561991219,-0.0008366981137583506,59.79503865252644,-0.0009755092850297264
2012-11-30,88.98999786376953,87.47000122070312,88.91000366210938,4,1100,30,2012,61.213186218712295,-0.0008143217868471476,59.80462658991336,-0.0009304745049090279
2012-12-03,90.33000183105469,88.66000366210938,89.08999633789062,0,1200,3,2012,61.33219169378958,-0.0007978437778933573,59.92930101284855,-0.0008889430011869056
2012-12-04,89.18000030517578,87.56999969482422,88.5,1,1200,4,2012,61.34101694417748,-0.0007931508560846446,59.94712965767754,-0.0008578295590599649
2012-12-05,89.05000305175781,87.45999908447266,87.87999725341797,2,1200,5,2012,61.34567992838752,-0.0007969888857599054,59.96123652165668,-0.0008347529641890199
2012-12-06,88.2300033569336,85.68000030517578,86.26000213623047,3,1200,6,2012,61.280491079925554,-0.0008099378481260508,59.808460849002294,-0.0008225962840988924
2012-12-07,86.91999816894531,85.7699966430664,85.93000030517578,4,1200,7,2012,61.09908867574713,-0.0008310794887478642,59.68118229382054,-0.0008161595407178747
2012-12-10,86.77999877929688,85.33000183105469,85.55999755859375,0,1200,10,2012,60.92264767980063,-0.0008564329692011445,59.531099512868074,-0.0008168914000293304
2012-12-11,86.37000274658203,85.20999908447266,85.79000091552734,1,1200,11,2012,60.72798280763034,-0.0008861494173344859,59.39296047438486,-0.0008242373571653077
2012-12-12,87.68000030517578,85.68000030517578,86.7699966430664,2,1200,12,2012,60.68985611603753,-0.0009172869715806727,59.32690350186376,-0.0008379995448476921
2012-12-13,86.97000122070312,85.80999755859375,85.88999938964844,3,1200,13,2012,60.60491051096367,-0.0009557600384541022,59.29715128087516,-0.000860539728124116
2012-12-14,86.91999816894531,86.05000305175781,86.7300033569336,4,1200,14,2012,60.535663990341774,-0.0010003213659627625,59.310391490048794,-0.0008931629786458349
2012-12-17,87.70999908447266,86.4800033569336,87.19999694824219,0,1200,17,2012,60.562795605130475,-0.0010505511775417233,59.37974500869587,-0.0009372961734802917
2012-12-18,88.16000366210938,87.20999908447266,87.93000030517578,1,1200,18,2012,60.64718069378481,-0.0011094295463300147,59.52798734046971,-0.000994378772248896
2012-12-19,89.9000015258789,87.80999755859375,89.51000213623047,2,1200,19,2012,60.91074713509991,-0.0011761184318251966,59.733479954107516,-0.0010666904118581415
2012-12-20,90.54000091552734,89.26000213623047,90.12999725341795,3,1200,20,2012,61.233534775612334,-0.0012557807559692498,60.071595633221854,-0.001153804013945425
2012-12-21,90.06999969482422,87.95999908447266,88.66000366210938,4,1200,21,2012,61.49224500047115,-0.0013512524913943094,60.25651437702412,-0.0012627688915094997
2012-12-24,88.86000061035156,88.19999694824219,88.61000061035156,0,1200,24,2012,61.60254832713028,-0.0014620930797158806,60.43352853330201,-0.0013867348972877072
2012-12-26,91.3000030517578,88.58999633789062,90.9800033569336,2,1200,26,2012,61.92389557885697,-0.0015747567227947915,60.61364345376902,-0.0015225474561473065
2012-12-27,91.44000244140624,90.05000305175781,90.87000274658205,3,1200,27,2012,62.22222775873349,-0.0016942968031883915,60.90161440429283,-0.001663253349911789
2012-12-28,91.48999786376952,90.31999969482422,90.8000030517578,4,1200,28,2012,62.482883127805636,-0.0018157654294404572,61.17638804429787,-0.0018079793108103774
2012-12-31,91.98999786376952,90.0,91.81999969482422,0,1200,31,2012,62.74761053696362,-0.0019311634975207673,61.376720947279075,-0.0019514712976650716
2013-01-02,93.87000274658205,91.55999755859376,93.12000274658205,2,100,2,2013,63.152630918105984,-0.0020289159766412957,61.690194911642266,-0.002078296778844593
2013-01-03,93.3000030517578,92.48999786376952,92.91999816894531,3,100,3,2013,63.45083809662215,-0.0021111805222310924,62.05400080164389,-0.0021828505127796426
2013-01-04,93.20999908447266,91.5199966430664,93.08999633789062,4,100,4,2013,63.68754212512909,-0.002166821209199001,62.27653405008996,-0.0022632075744252974
2013-01-07,93.3499984741211,92.41999816894531,93.19000244140624,0,100,7,2013,63.886297107071364,-0.0021862433978184393,62.54353559978382,-0.002301088605156644
2013-01-08,93.8000030517578,92.66999816894531,93.1500015258789,1,100,8,2013,64.08034984626359,-0.0021607410830172453,62.79102313484769,-0.002291056312968278
2013-01-09,93.6500015258789,92.68000030517578,93.0999984741211,2,100,9,2013,64.21286960581055,-0.002086723143511702,62.995150828122085,-0.002226801732218047
2013-01-10,94.6999969482422,93.08000183105469,93.81999969482422,3,100,10,2013,64.40691001454296,-0.0019559706219945817,63.195366763371105,-0.0021016775352406675
2013-01-11,94.12999725341795,92.6500015258789,93.55999755859376,4,100,11,2013,64.50431251342548,-0.0017739140591973455,63.30997929910419,-0.0019167266562125664
2013-01-14,94.29000091552734,92.9499969482422,94.13999938964844,0,100,14,2013,64.58074719070919,-0.0015389783833292445,63.41347891194775,-0.001669895053480111
2013-01-15,94.44000244140624,93.22000122070312,93.27999877929688,1,100,15,2013,64.63947342141542,-0.0012565729338750563,63.505802932837184,-0.0013669835122753005
2013-01-16,94.36000061035156,93.0999984741211,94.23999786376952,2,100,16,2013,64.66182039417123,-0.000935947805696762,63.55103366209419,-0.0010184339024662877
2013-01-17,96.04000091552734,93.8000030517578,95.48999786376952,3,100,17,2013,64.82703464176579,-0.0005870832839111849,63.63408467234741,-0.0006358998505229665
2013-01-18,95.66999816894531,94.91000366210938,95.55999755859376,4,100,18,2013,64.93343115350562,-0.00023090226314287818,63.79890175428606,-0.00023803601310442803
2013-01-22,96.4000015258789,94.9800033569336,96.23999786376952,1,100,22,2013,65.09047853612074,0.0001168033278747241,63.94329485456903,0.0001525162528340908
2013-01-23,96.91999816894531,94.9499969482422,95.2300033569336,2,100,23,2013,65.27735434406053,0.00043610291502855434,64.0574609287936,0.0005151970990183253
2013-01-24,96.68000030517578,95.12000274658205,95.9499969482422,3,100,24,2013,65.41728400552921,0.0007086745050602773,64.16228740466549,0.0008292629056740606
2013-01-25,96.55999755859376,95.43000030517578,95.87999725341795,4,100,25,2013,65.52120638790369,0.000918635263685559,64.27346618730307,0.001074474392679479
2013-01-28,96.80999755859376,95.47000122070312,96.44000244140624,0,100,28,2013,65.6263424645825,0.0010514860009398453,64.36621156692964,0.001233491295594534
2013-01-29,97.81999969482422,96.29000091552734,97.56999969482422,1,100,29,2013,65.80926621178214,0.001094481944967444,64.52013069890292,0.0012913173396348991
2013-01-30,98.23999786376952,97.31999969482422,97.94000244140624,2,100,30,2013,66.0115916349776,0.0010403677561533395,64.75758538831421,0.0012378586262007077
2013-01-31,98.04000091552734,96.83999633789062,97.48999786376952,3,100,31,2013,66.17064115428174,0.0008880592583788015,64.92817341217003,0.001072303021361782
2013-02-01,98.1500015258789,96.51000213623048,97.7699966430664,4,200,1,2013,66.31645372904602,0.0006411922407663976,65.04571596912588,0.0007989224504804188
2013-02-04,97.76000213623048,95.88999938964844,96.16999816894531,0,200,4,2013,66.39987410609163,0.0003089588899124427,65.08227199409293,0.00042810236660186527
2013-02-05,97.06999969482422,95.91000366210938,96.63999938964844,1,200,5,2013,66.39281345388376,-9.485565830302723e-05,65.10385284810542,-2.4519831300666708e-05
2013-02-06,96.98999786376952,95.04000091552734,96.62000274658205,2,200,6,2013,66.35953032354178,-0.0005519539528984791,65.02614983212605,-0.0005387986803534121
2013-02-07,97.20999908447266,95.54000091552734,95.83000183105469,3,200,7,2013,66.33504497779705,-0.0010404159501399308,64.98965165650569,-0.0010882484226225288
2013-02-08,96.56999969482422,95.2699966430664,95.72000122070312,4,200,8,2013,66.23935163065792,-0.001538110345572143,64.92326251982685,-0.0016465360225220386
2013-02-11,97.08999633789062,94.97000122070312,97.02999877929688,0,200,11,2013,66.19239482796434,-0.002016819815561899,64.82799428196726,-0.0021849291083326857
2013-02-12,97.79000091552734,96.68000030517578,97.51000213623048,1,200,12,2013,66.21661486276643,-0.0024507924969822945,64.90633398881911,-0.002666808705288589
2013-02-13,98.11000061035156,96.62999725341795,97.01000213623048,2,200,13,2013,66.2762308495545,-0.0028186306271911973,64.98491173936127,-0.0030735535374355727
2013-02-14,97.70999908447266,96.7699966430664,97.30999755859376,3,200,14,2013,66.2993454683197,-0.0031043522432116295,65.07947053102683,-0.0033825073888577055
2013-02-15,97.47000122070312,95.20999908447266,95.86000061035156,4,200,15,2013,66.3002865831809,-0.003292096119436806,65.01840558845593,-0.0035867317950076904
2013-02-19,96.7300033569336,95.25,96.66000366210938,1,200,19,2013,66.22864097973878,-0.003374502939365759,64.9578270271926,-0.0036655534560230425
2013-02-20,97.06999969482422,93.91999816894531,94.45999908447266,2,200,20,2013,66.19101097443477,-0.0033412345813301635,64.76310963349887,-0.0036228286784096135
2013-02-21,94.91999816894531,92.62999725341795,92.83999633789062,3,200,21,2013,65.94227923850914,-0.0032071801869063173,64.44094508776307,-0.0034588767091082427
2013-02-22,93.4800033569336,92.44000244140624,93.12999725341795,4,200,22,2013,65.55573412272393,-0.002972225705378833,64.1066936591349,-0.0031748097411066515
2013-02-25,94.45999908447266,92.06999969482422,93.11000061035156,0,200,25,2013,65.27849141069748,-0.00263595801523505,63.75160372077875,-0.0027873703336437463
2013-02-26,93.44000244140624,91.91999816894531,92.62999725341795,1,200,26,2013,64.92219518458624,-0.0022271957348747283,63.406625686253356,-0.002317401980743122
2013-02-27,93.37000274658205,92.18000030517578,92.76000213623048,2,200,27,2013,64.58830810153927,-0.0017635330279712918,63.12116028628524,-0.0017912620291749084
2013-02-28,93.18000030517578,91.56999969482422,92.0500030517578,3,200,28,2013,64.2732525182976,-0.0012718928145311757,62.816905676464216,-0.001243305128086404
2013-03-01,91.97000122070312,90.04000091552734,90.68000030517578,4,300,1,2013,63.8836151309074,-0.0007814828355473019,62.40943781489539,-0.0007049219515228508
2013-03-04,90.91000366210938,89.33000183105469,90.12000274658205,0,300,4,2013,63.441342377083174,-0.0003162925460678902,61.98676666113267,-0.00020174158076884346
2013-03-05,90.98999786376952,90.0199966430664,90.81999969482422,1,300,5,2013,63.06685004443535,0.00010033427291451924,61.694759075133504,0.0002388187336865655
2013-03-06,91.16999816894531,89.55000305175781,90.43000030517578,2,300,6,2013,62.77688820789972,0.00044427470190932123,61.424502034070755,0.0005903861340559459
2013-03-07,91.7300033569336,90.22000122070312,91.55999755859376,3,300,7,2013,62.61214551694053,0.0006958942587699182,61.28965187001245,0.0008344742054696393
2013-03-08,92.02999877929688,90.83000183105469,91.9499969482422,4,300,8,2013,62.545960769736105,0.0008421553449288909,61.28225481377628,0.0009591055458769753
2013-03-11,92.1500015258789,90.88999938964844,92.05999755859376,0,300,11,2013,62.55508801695267,0.0008784645442047624,61.34117117260424,0.0009626866766022201
2013-03-12,93.47000122070312,91.5999984741211,92.54000091552734,1,300,12,2013,62.7483845347153,0.0008066860050866895,61.519495670552054,0.0008518360972582712
2013-03-13,93.4000015258789,91.91000366210938,92.5199966430664,2,300,13,2013,62.9760116469925,0.0006379053534515753,61.764105243836795,0.0006417977450861169
2013-03-14,93.25,92.01000213623048,93.02999877929688,3,300,14,2013,63.213596004583856,0.0003895710315782386,62.03796137803288,0.00035429561689834314
2013-03-15,93.83999633789062,93.0,93.4499969482422,4,300,15,2013,63.517252532925035,8.325231803273804e-05,62.41127920328453,1.5111811898267607e-05
2013-03-18,93.94000244140624,91.76000213623048,93.73999786376952,0,300,18,2013,63.82243595310316,-0.0002571760589773696,62.647596674008255,-0.00034920402846351734
2013-03-19,94.08999633789062,92.02999877929688,92.16000366210938,1,300,19,2013,64.11817373836304,-0.0006068920446346359,62.879697839644216,-0.0007096323043832083
2013-03-20,93.3000030517578,92.08999633789062,92.95999908447266,2,300,20,2013,64.29863951428838,-0.0009436075331797413,63.07602041612641,-0.0010412259225829926
2013-03-21,93.52999877929688,91.83999633789062,92.4499969482422,3,300,21,2013,64.45431647607425,-0.0012442156721432297,63.19813933673286,-0.0013230735341799168
2013-03-22,93.94000244140624,92.33000183105469,93.70999908447266,4,300,22,2013,64.59782791527505,-0.0014910662800772057,63.31451604789149,-0.0015366446917700304
2013-03-25,95.6500015258789,93.6999969482422,94.80999755859376,0,300,25,2013,64.85418190471601,-0.0016686147834955015,63.51065560196453,-0.0016692596548900504
2013-03-26,96.4499969482422,94.66999816894531,96.33999633789062,1,300,26,2013,65.13241591098708,-0.001774033615119545,63.747485221265144,-0.0017194440533600222
2013-03-27,96.83999633789062,95.58000183105469,96.58000183105469,2,300,27,2013,65.39030849158222,-0.0018084363449553502,64.01904357192633,-0.0016914035260121097
2013-03-28,97.3499984741211,96.26000213623048,97.2300033569336,3,300,28,2013,65.63912404883287,-0.0017764321956721524,64.30301556671571,-0.001595969810891196
2013-04-01,97.8000030517578,95.91999816894531,97.06999969482422,0,400,1,2013,65.87432499051846,-0.0016881017765089774,64.50032264376618,-0.0014503544698726014
2013-04-02,97.44000244140624,95.91000366210938,97.19000244140624,1,400,2,2013,66.01945688829315,-0.0015590361308943962,64.64597812214008,-0.0012701774076780427
2013-04-03,96.95999908447266,94.18000030517578,94.4499969482422,2,400,3,2013,66.06784774523129,-0.0014041503992421524,64.5773677557488,-0.001077424692625591
2013-04-04,94.83999633789062,92.12000274658205,93.26000213623048,3,400,4,2013,65.86756175694033,-0.0012423150517320263,64.27208522089337,-0.0008884171742354097
2013-04-05,93.56999969482422,91.91000366210938,92.6999969482422,4,400,5,2013,65.51510716907853,-0.0010847995114665772,63.927188742897876,-0.0007161192615124617
2013-04-08,93.75,92.45999908447266,93.36000061035156,0,400,8,2013,65.17084318899495,-0.0009437404335039497,63.636306740796364,-0.0005780559448380582
2013-04-09,94.4800033569336,92.86000061035156,94.1999969482422,1,400,9,2013,64.90784533073413,-0.000834414446991078,63.40218960436478,-0.0004915099837080835
2013-04-10,94.81999969482422,93.4000015258789,94.63999938964844,2,400,10,2013,64.70394967398603,-0.0007715707173169393,63.25194727014671,-0.00046890097553903536
2013-04-11,94.63999938964844,93.05999755859376,93.51000213623048,3,400,11,2013,64.51976195955629,-0.0007652652187317022,63.10858494202295,-0.0005180373408251559
2013-04-12,93.5199966430664,90.2699966430664,91.29000091552734,4,400,12,2013,64.27125529212172,-0.0008204160992761016,62.738305061577734,-0.0006410993595042169
2013-04-15,90.9800033569336,87.19999694824219,88.70999908447266,0,400,15,2013,63.82594464843636,-0.0009366534511468121,62.120107532991135,-0.0008305172213973452
2013-04-16,88.95999908447266,86.05999755859375,88.72000122070312,1,400,16,2013,63.24214058373288,-0.0011049980504989777,61.45335457199179,-0.00107082374697286
2013-04-17,89.08999633789062,86.05999755859375,86.68000030517578,2,400,17,2013,62.73966086751482,-0.0013097007250949878,60.86244321455412,-0.001344300254618536
2013-04-18,88.51000213623047,85.61000061035156,87.7300033569336,3,400,18,2013,62.25820418982196,-0.001538918142006515,60.31398374134607,-0.0016337008878783898
2013-04-19,88.79000091552734,87.55999755859375,88.01000213623047,4,400,19,2013,61.8865511541161,-0.0017737469337769872,60.04783113800176,-0.0019108950169526102
2013-04-22,89.12999725341797,87.55000305175781,88.76000213623047,0,400,22,2013,61.63164027873539,-0.001996625739633026,59.872372316211965,-0.002162601981851041
2013-04-23,89.5999984741211,87.80000305175781,89.18000030517578,1,400,23,2013,61.5022293718486,-0.002190069762231025,59.80486537246069,-0.00236868168973133
2013-04-24,91.72000122070312,89.20999908447266,91.43000030517578,2,400,24,2013,61.65014755965024,-0.002332903911830364,59.94617091898925,-0.002508598564783021
2013-04-25,93.87000274658205,91.11000061035156,93.63999938964844,3,400,25,2013,62.063056719650916,-0.0024152129469871765,60.326917422921454,-0.0025706661217451405
2013-04-26,93.58000183105469,92.05999755859376,93.0,4,400,26,2013,62.4807626872646,-0.0024415965116203813,60.831573057695934,-0.0025561975772876045
2013-04-29,94.69000244140624,92.43000030517578,94.5,0,400,29,2013,63.01357792465991,-0.0024028907241021176,61.37668483811021,-0.002469267820762377
2013-04-30,94.62000274658205,92.86000061035156,93.45999908447266,1,400,30,2013,63.52156974601534,-0.0023059853140215934,61.940989081863755,-0.002315146648324219
2013-05-01,93.26000213623048,90.11000061035156,91.02999877929688,2,500,1,2013,63.855826926549284,-0.0021591836783193957,62.19106362780623,-0.00211391443656679
2013-05-02,94.25,90.6500015258789,93.98999786376952,3,500,2,2013,64.22728350397396,-0.00195941999990923,62.429911264907346,-0.0018599178777049866
2013-05-03,96.04000091552734,93.55999755859376,95.61000061035156,4,500,3,2013,64.70195436158326,-0.0017170693699494494,62.87970950745006,-0.0015627483147432645
2013-05-06,97.16999816894531,94.8499984741211,96.16000366210938,0,500,6,2013,65.20557205359641,-0.0014506284722752714,63.375947299206565,-0.0012502933137881044
2013-05-07,96.26000213623048,94.91999816894531,95.62000274658205,1,500,7,2013,65.53158933817788,-0.0011801809529079894,63.792490985291124,-0.0009448452752339745
2013-05-08,96.7699966430664,95.23999786376952,96.62000274658205,2,500,8,2013,65.81448395342575,-0.0009149277835476977,64.14944151852427,-0.000662278861418383
2013-05-09,96.7699966430664,95.3499984741211,96.38999938964844,3,500,9,2013,66.00772606510523,-0.0006698845967711735,64.4271287511993,-0.00041794410829731167
2013-05-10,96.23999786376952,93.37000274658205,96.04000091552734,4,500,10,2013,66.06701177356041,-0.0004574562102490163,64.42805380144002,-0.00022482191603403245
2013-05-13,95.80999755859376,94.47000122070312,95.16999816894531,0,500,13,2013,66.01384223449722,-0.00028671573987756,64.46228452986088,-8.73678516768658e-05
2013-05-14,95.66000366210938,93.8499984741211,94.20999908447266,1,500,14,2013,65.89137977215277,-0.00016484838350805432,64.37918573359505,-1.4062186768766584e-05
2013-05-15,94.44000244140624,92.12999725341795,94.3000030517578,2,500,15,2013,65.61451657204076,-9.71876897481019e-05,64.0891754785352,-6.308307738334648e-06
2013-05-16,95.56999969482422,93.2300033569336,95.16000366210938,3,500,16,2013,65.43120137168239,-8.384695399704759e-05,63.88567409082936,-6.021248351175285e-05
2013-05-17,96.4499969482422,94.79000091552734,96.0199966430664,4,500,17,2013,65.33659652102449,-0.00012551849468999825,63.83338505896724,-0.00017186716733541262
2013-05-20,97.11000061035156,95.2300033569336,96.70999908447266,0,500,20,2013,65.32335417375005,-0.00021850251846589682,63.83793675227874,-0.00033400614603590226
2013-05-21,96.97000122070312,95.5,96.16000366210938,1,500,21,2013,65.32258867040531,-0.0003553652200214987,63.890772429606066,-0.0005341610679863063
2013-05-22,96.19000244140624,94.01000213623048,94.27999877929688,2,500,22,2013,65.27658761079181,-0.00052491051030784,63.82525471103324,-0.0007589306655227051
2013-05-23,94.45999908447266,92.20999908447266,94.25,3,500,23,2013,65.09550750239227,-0.0007138713146760301,63.61331220162971,-0.000990995689107245
2013-05-24,94.38999938964844,93.04000091552734,94.1500015258789,4,500,24,2013,64.941801949529,-0.0009040569920129817,63.512279182981786,-0.0012072904685520266
2013-05-28,95.91999816894531,93.2300033569336,95.01000213623048,1,500,28,2013,64.97135860194697,-0.001078000221337699,63.461955955544454,-0.001393386415408685
2013-05-29,95.22000122070312,92.83000183105469,93.12999725341795,2,500,29,2013,64.96536152558849,-0.0012273318419609913,63.40276045516066,-0.0015368706428275881
2013-05-30,93.98999786376952,91.6500015258789,93.61000061035156,3,500,30,2013,64.86570617063197,-0.0013409909696124988,63.25496421422176,-0.0016285664225811165
2013-05-31,93.8499984741211,91.55999755859376,91.97000122070312,4,500,31,2013,64.77188433447243,-0.001406617362120048,63.11998568212201,-0.0016573065303211916
2013-06-03,93.6999969482422,91.26000213623048,93.4499969482422,0,600,3,2013,64.6784699476257,-0.0014187994408754701,62.974742297348655,-0.0016209136643988516
2013-06-04,94.41000366210938,92.37999725341795,93.30999755859376,1,600,4,2013,64.66406875761278,-0.0013743168758402753,62.95332304915442,-0.0015177013709183804
2013-06-05,94.4800033569336,93.41000366210938,93.73999786376952,2,600,5,2013,64.66218910375699,-0.001278699719452025,63.04298853896935,-0.0013572169402072353
2013-06-06,95.31999969482422,93.69000244140624,94.76000213623048,3,600,6,2013,64.74178069070938,-0.001137798570820739,63.16471978322161,-0.0011544872472168599
2013-06-07,96.38999938964844,93.72000122070312,96.02999877929688,4,600,7,2013,64.91954881780974,-0.0009635874766265381,63.28670183104586,-0.0009249282305029354
2013-06-10,96.25,95.19000244140624,95.7699966430664,0,600,10,2013,65.0723150835869,-0.0007729971231213533,63.540676129913486,-0.0006833646289675661
2013-06-11,95.91000366210938,94.04000091552734,95.37999725341795,1,600,11,2013,65.17465130543243,-0.0005803915628479565,63.667222143267985,-0.00045238820775417434
2013-06-12,96.4499969482422,94.45999908447266,95.87999725341795,2,600,12,2013,65.30773456933461,-0.0003994375851573132,63.81167121557285,-0.0002449463407439393
2013-06-13,96.91999816894531,95.0199966430664,96.69000244140624,3,600,13,2013,65.46307560360565,-0.0002458620173318267,63.98492220905863,-7.702342050841788e-05
2013-06-14,98.25,96.41999816894531,97.8499984741211,4,600,14,2013,65.7220136346968,-0.00013343616188724332,64.26576872747236,3.7599575420838694e-05
2013-06-17,98.73999786376952,97.37999725341795,97.7699966430664,0,600,17,2013,66.00161186936253,-7.505492438287533e-05,64.60902493497028,8.736250201794446e-05
2013-06-18,98.66999816894531,97.41000366210938,98.44000244140624,1,600,18,2013,66.24489852725928,-7.836484616916032e-05,64.92090746829294,6.624563041014755e-05
2013-06-19,99.01000213623048,97.56999969482422,98.23999786376952,2,600,19,2013,66.48901562548505,-0.0001460913578379077,65.20987967404055,-2.5856577133658997e-05
2013-06-20,98.02999877929688,94.88999938964844,95.4000015258789,3,600,20,2013,66.60604670105761,-0.00027792014771780773,65.20086051678088,-0.00018556563299037418
2013-06-21,95.83999633789062,93.12000274658205,93.69000244140624,4,600,21,2013,66.48097287627897,-0.00046878218600398527,64.98420584360201,-0.0004026031872845416
2013-06-24,95.58999633789062,92.66999816894531,95.18000030517578,0,600,24,2013,66.30662394647504,-0.0007070325759137972,64.6972108781513,-0.0006639465435087865
2013-06-25,96.16999816894531,94.58999633789062,95.31999969482422,1,600,25,2013,66.17317832880742,-0.000979839146081694,64.58142460778208,-0.0009523990282486005
2013-06-26,95.6999969482422,93.68000030517578,95.5,2,600,26,2013,65.98984704350535,-0.001274974436517475,64.37722310688183,-0.0012575655568165217
2013-06-27,97.41000366210938,95.3499984741211,97.0500030517578,3,600,27,2013,65.97451857020779,-0.0015710916147404596,64.34118988110278,-0.001555930705907494
2013-06-28,97.81999969482422,96.33000183105469,96.55999755859376,4,600,28,2013,66.00843964591152,-0.0018547347294313537,64.4137426239096,-0.001832043277199402
2013-07-01,98.27999877929688,96.06999969482422,97.98999786376952,0,700,1,2013,66.0977296695778,-0.002108679570967617,64.47707706399271,-0.0020733329508226123
